track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
51gyqdA4DNTDnrj2fZCRqy,The Ring,Rare DM,3e8JpB0gXNPQKjD8x6chto,2025-02-06 00:00:00,2025-02-08,0.683,0.687,3.0,-5.86,0.0419,0.135,0.269,0.0892,0.828,127.99,207581.0,The Ring Rare DM
31NMfMxMEnqDich4OYD8sE,Aon,Maruja,71ISXR7gtIq5E2AdI3jGf0,2025-02-07 00:00:00,2025-02-08,0.118,0.798,11.0,-5.522,0.0993,0.132,0.936,0.439,0.142,149.977,430960.0,Aon Maruja
6UYmcE1LrcSk9tM39DN8uf,Proud,"KDYN, Johnny Adams","3HCAcFMOAXLFYEfpTgQ20N, 24qtJegdRiX2TPRvPN6rzk",2025-01-31 00:00:00,2025-02-08,0.693,0.761,5.0,-6.056,0.0628,0.126,0.0566,0.121,0.0781,128.021,157500.0,"Proud KDYN, Johnny Adams"
2Azcr22jqeG2CMtulkLtIm,Heavy,Molly Jane,68eZomxxQjWkOUwBqJ9iIs,2025-01-31 00:00:00,2025-02-08,0.691,0.39,8.0,-9.283,0.0499,0.113,7.18e-06,0.107,0.499,79.971,318048.0,Heavy Molly Jane
7AL5SFvQYZLbfmGzq1WFQ2,I Just Do!,girlpuppy,2dV0D4uKMB4c8VhYHzt360,2025-02-04 00:00:00,2025-02-08,0.653,0.582,1.0,-5.596,0.0294,0.11,0.0,0.192,0.4,96.012,189787.0,I Just Do! girlpuppy
5ZETN3H7ZSbWuYId7djFfz,This Alive,Deb Never,55EarwWraRQY9diMo9Oeul,2025-02-06 00:00:00,2025-02-08,0.7,0.634,7.0,-6.164,0.0286,0.11,0.667,0.141,0.393,119.99,225801.0,This Alive Deb Never
1wktoZ7Zk04idqz27Yv7aG,Carbon Monoxide,Corbin,3K40SMapVhc8PxyYFofHff,2025-02-05 00:00:00,2025-02-08,0.704,0.755,6.0,-6.354,0.0308,0.105,0.085,0.125,0.631,110.977,194966.0,Carbon Monoxide Corbin
3MGkaaSUgm40GOZT4fuVFb,It’s The Little Things,Charles Wesley Godwin,2ErsJAz6qJ5cqjoVAvfvaC,2025-02-07 00:00:00,2025-02-08,0.702,0.479,2.0,-7.546,0.0371,0.102,0.00262,0.0707,0.359,93.034,230645.0,It’s The Little Things Charles Wesley Godwin
2zi9i5CR83kpJJR4Wh1aOg,Putita Boutique,"Isabella Lovestory, TAICHU","4wMQTWavQZgr8ySlo5s2Tt, 3ou3XMRNmyDSy6gnC1bSgN",2025-02-07 00:00:00,2025-02-08,0.867,0.781,5.0,-5.042,0.0471,0.0944,3e-06,0.0998,0.589,113.986,141077.0,"Putita Boutique Isabella Lovestory, TAICHU"
16m5nuykE5WbvIjSAFvK6E,Tweaker (feat. Lil Wayne) - Remix,"GELO, Lil Wayne","5FZN8ElUU5zENi2IK7gMnu, 55Aa2cqylxrFIXC767Z865",2025-02-07 00:00:00,2025-02-08,0.703,0.821,2.0,-6.96,0.353,0.0877,0.0,0.12,0.781,166.999,218457.0,"Tweaker (feat. Lil Wayne) - Remix GELO, Lil Wayne"
0C5yZEXslHsoIQ3BWijgOQ,Sirens,Issey Cross,5QrV5Vr4KdsyKtifvD6X1U,2025-02-07 00:00:00,2025-02-08,0.741,0.855,3.0,-5.506,0.0381,0.0876,0.516,0.201,0.734,134.001,168868.0,Sirens Issey Cross
49oOgXKqm6xTavBtekzVHg,ATTITUDE,IVE,6RHTUrRF63xao58xh9FXYJ,2025-02-03 00:00:00,2025-02-08,0.81,0.842,1.0,-4.717,0.0851,0.0841,0.0,0.0532,0.533,117.986,194733.0,ATTITUDE IVE
6NOrpcicPUh2eaj8bAD44u,Baby (Is it a Crime),Rema,46pWGuE3dSwY3bMMXGBvVS,2025-02-07 00:00:00,2025-02-08,0.58,0.665,5.0,-4.659,0.0438,0.0751,4.32e-06,0.39,0.695,129.915,164151.0,Baby (Is it a Crime) Rema
4CPuDVC8jhhK6lA2DIt8Cf,Born Again (feat. Doja Cat & RAYE),"LISA, Doja Cat, RAYE","5L1lO4eRHmJ7a0Q6csE5cT, 5cj0lLjcoR7YOSnhnX0Po5, 5KKpBU5eC2tJDzf0wmlRp2",2025-02-06 00:00:00,2025-02-08,0.687,0.777,1.0,-4.704,0.0411,0.0686,0.0,0.0828,0.374,115.01,231174.0,"Born Again (feat. Doja Cat & RAYE) LISA, Doja Cat, RAYE"
29pzCVABjlBFfMLlgg3AKd,Kraut,Clutter,5HnivENHHPzXpjX0SIRVGq,2025-02-04 00:00:00,2025-02-08,0.46,0.55,7.0,-11.347,0.0345,0.0666,0.916,0.237,0.26,127.115,173984.0,Kraut Clutter
1wiNWp8qVn2ZGZIi5SafqM,POGO,Brooke Candy,3amwMyDd1uxTBoUZlazZ9m,2025-02-07 00:00:00,2025-02-08,0.829,0.812,1.0,-5.216,0.167,0.0619,0.151,0.0956,0.499,127.02,173785.0,POGO Brooke Candy
4ECDmDKk1h0JmNqNQL6Aiw,9-5,Biig Piig,4GoD5FJCgC0lbzde7ly44M,2025-02-07 00:00:00,2025-02-08,0.776,0.747,4.0,-7.071,0.0399,0.0536,2.04e-06,0.389,0.656,116.001,155000.0,9-5 Biig Piig
394Ic5GQysxdvt9RpSO2ng,Ends Meet,Panda Bear,1R84VlXnFFULOsWWV8IrCQ,2025-02-06 00:00:00,2025-02-08,0.714,0.677,1.0,-5.302,0.0372,0.0494,0.000608,0.235,0.852,114.03,201762.0,Ends Meet Panda Bear
2SyMl67slr9yJA9YJFC3mV,One More Dance,d4vd,5y8tKLUfMvliMe8IKamR32,2025-02-07 00:00:00,2025-02-08,0.219,0.574,5.0,-8.394,0.0408,0.0494,0.0,0.239,0.199,179.574,188863.0,One More Dance d4vd
7ziZEnL58TthPTvrsWMSwG,Watch That Girl (She’s Gonna Say It),Caity Baser,7dJCdUO0l0K2WXzrzjYpmC,2025-02-07 00:00:00,2025-02-08,0.648,0.872,7.0,-3.554,0.0611,0.0483,0.0,0.0884,0.664,104.071,133790.0,Watch That Girl (She’s Gonna Say It) Caity Baser
60pygaEEzRQ9mh4VxqW2bf,Liquorice,Freak Slug,5wk7sY8GIg5ihSI09EbWeS,2025-02-06 00:00:00,2025-02-08,0.63,0.527,4.0,-7.987,0.0275,0.0483,0.0,0.101,0.789,91.04,173084.0,Liquorice Freak Slug
1bIDOTBeVQdeQxj2ClqpKc,BREAK,VC Pines,4LQgArm1pO5Q7GuDu2qXfC,2025-02-05 00:00:00,2025-02-08,0.792,0.673,1.0,-6.684,0.127,0.0451,0.0018,0.349,0.359,119.957,138966.0,BREAK VC Pines
6oWmcKVK6atTCoWVYTdSg1,Dreamin (feat. Daya),"Dom Dolla, Daya","205i7E8fNVfojowcQSfK9m, 6Dd3NScHWwnW6obMFbl1BH",2025-02-07 00:00:00,2025-02-08,0.775,0.672,6.0,-7.554,0.161,0.0419,4.59e-05,0.1,0.713,134.047,171527.0,"Dreamin (feat. Daya) Dom Dolla, Daya"
01EYXIY6nIPXIrbTXlBb8N,Xxxx,Coupdekat,7dkxCFHMMu1kwCdmCA15i0,2025-02-06 00:00:00,2025-02-08,0.692,0.793,11.0,-7.598,0.0421,0.041,0.0,0.0891,0.854,140.002,126857.0,Xxxx Coupdekat
43sg2nW6LjsgaXxakTuhHF,Jinx!,Joon Gloom,3ZFdkChwfqb4vtzlBfcQPu,2025-02-06 00:00:00,2025-02-08,0.485,0.939,9.0,-6.119,0.0584,0.0305,0.0115,0.366,0.432,131.951,246000.0,Jinx! Joon Gloom
4jkBESQRLgB6Yg564o1O6S,New Bad,Esther Rose,2oHUiSQkf9M1TELQvNJJPs,2025-02-04 00:00:00,2025-02-08,0.52,0.588,10.0,-5.473,0.0292,0.0292,8e-06,0.0858,0.635,92.937,224133.0,New Bad Esther Rose
2UxZMkNEeWqBoqfiGTrNVy,Sickle Walk,YHWH Nailgun,2StXQyMrlYk1wWVX72InuJ,2025-02-05 00:00:00,2025-02-08,0.481,0.961,10.0,-5.052,0.0865,0.0268,0.507,0.123,0.883,137.525,86242.0,Sickle Walk YHWH Nailgun
4kawArrYyru9uT0phHxWKt,The Night Before,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,2025-02-07 00:00:00,2025-02-08,0.587,0.771,8.0,-4.189,0.0342,0.0185,0.105,0.0764,0.543,121.951,154612.0,The Night Before The Black Keys
4A40h3vG2cP2axyiERDPtX,The Roundabout Racehorse,Welly,65LFWKj4j7xul6eSIN4IOI,2025-02-06 00:00:00,2025-02-08,0.633,0.597,11.0,-6.991,0.0321,0.0184,0.00579,0.057,0.22,133.974,218973.0,The Roundabout Racehorse Welly
69TklvtT4VDOJBfszvE7k2,Lucky U,"TOKiMONSTA, Gavin Turek","3VwKSHAfgzV1DOHV0aANCI, 17czHqI0Lwj2V3htvm8afG",2025-02-07 00:00:00,2025-02-08,0.772,0.778,8.0,-3.51,0.0398,0.0173,0.0021,0.042,0.579,115.017,170567.0,"Lucky U TOKiMONSTA, Gavin Turek"
7nuCxvFvVT5YEAjSDd6Glr,Boy Clothes,Nxdia,0Dkj3iE06TJGxGIrGCmwVf,2025-02-07 00:00:00,2025-02-08,0.691,0.753,7.0,-5.309,0.212,0.0166,0.00247,0.126,0.653,127.928,134400.0,Boy Clothes Nxdia
1Nk1kQx3HmUaobcAu9S26f,ACTIN UP,Tommy Richman,1WaFQSHVGZQJTbf0BdxdNo,2025-02-07 00:00:00,2025-02-08,0.927,0.536,1.0,-5.245,0.0741,0.0161,0.0,0.0947,0.449,144.978,133769.0,ACTIN UP Tommy Richman
27a1HBHlfXd1o1yEzJd8iy,Mad Catch,Heartworms,1slmc4uUMOsz7J3pQqeWPP,2025-02-07 00:00:00,2025-02-08,0.858,0.575,0.0,-9.766,0.0765,0.0157,0.000789,0.136,0.744,123.086,190577.0,Mad Catch Heartworms
5fH5ILNzdD3HslAOfpOCOL,make it rain,"David Bay, LIE NING","5yHK7mClF5i8Jabk8IKISo, 1X6lOLyGCw9kfdChwHIbVs",2025-02-07 00:00:00,2025-02-08,0.817,0.797,10.0,-6.884,0.0824,0.0156,0.416,0.213,0.15,126.006,188571.0,"make it rain David Bay, LIE NING"
47sdIyGJrff7WH00KEaCUm,Hangman,Divorce,0YMVzWF9HWGbV4DZHfCyKo,2025-02-06 00:00:00,2025-02-08,0.562,0.876,3.0,-6.5,0.063,0.0141,0.123,0.92,0.532,106.004,189532.0,Hangman Divorce
4cGYtseyvwuYrsIj7o3MVf,In The Bible,RØRY,7axZFTseO96HmG1u4ABDAI,2025-01-31 00:00:00,2025-02-08,0.41,0.926,2.0,-3.571,0.0946,0.0134,0.0,0.098,0.275,151.022,188497.0,In The Bible RØRY
7leOfpblnwIyAqr2u4hNZE,Mud,Waxahatchee,5IWCU0V9evBlW4gIeGY4zF,2025-02-04 00:00:00,2025-02-08,0.499,0.577,0.0,-5.535,0.0286,0.0126,0.0,0.338,0.513,93.828,127714.0,Mud Waxahatchee
5ZLUm9eab8y3tqQ1OhQSHI,Abracadabra,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2025-02-03 00:00:00,2025-02-08,0.68,0.909,10.0,-3.487,0.0624,0.0121,0.0,0.222,0.633,126.004,223398.0,Abracadabra Lady Gaga
1nud9LcFASdfF0aXdBWu8Q,Graze,she's green,42IX4MHpnREqy3N7HugkLY,2025-02-05 00:00:00,2025-02-08,0.333,0.668,7.0,-6.767,0.0296,0.012,0.595,0.121,0.113,142.078,264824.0,Graze she's green
69SH3kgTG4ocWctPouAWSP,Congo Blinders,Jupiter & Okwess,2tujJgEWPfR8gdqVw183dT,2025-01-31 00:00:00,2025-02-08,0.498,0.882,2.0,-7.144,0.0829,0.0112,0.0011,0.285,0.888,154.354,159413.0,Congo Blinders Jupiter & Okwess
44d8FyZxtpiio4D0KviGzF,No Ghost!,Terra Twin,1APkoiZBXf5B3YqPruHouT,2025-02-06 00:00:00,2025-02-08,0.547,0.477,7.0,-11.035,0.0271,0.0103,0.821,0.1,0.47,150.332,262282.0,No Ghost! Terra Twin
50l3XkUnhVOWfZ6MLcOcc0,Necklace,Crate,799oMzox2WLd3vINsW23U7,2025-02-07 00:00:00,2025-02-08,0.472,0.552,8.0,-8.389,0.0269,0.0103,0.261,0.227,0.492,170.103,185179.0,Necklace Crate
7H8ZC9hMnRvmL0pfFpTpvO,Bhangra Rangeela,"Red Baraat, SMK, Bakhshi Brothers","5MMJUQvUcssZPb0noi7ldR, 19DFB1rgWVgsJ2gUB4s5x6, 1SgRu74Y5cpWEMuorLNGss",2025-01-31 00:00:00,2025-02-08,0.583,0.928,9.0,-5.233,0.228,0.0101,0.000195,0.403,0.542,100.01,152400.0,"Bhangra Rangeela Red Baraat, SMK, Bakhshi Brothers"
1eWX4CXuFZhg2A7U8sqTFl,Sazón de Luna Llena,"Merca Bae, Dj Fucci","7tNlqSl7RogtzMsEA20byE, 3b9DkESgNdbns5sfCc5Skl",2025-02-07 00:00:00,2025-02-08,0.768,0.535,11.0,-13.827,0.0665,0.00993,0.87,0.105,0.163,140.008,288299.0,"Sazón de Luna Llena Merca Bae, Dj Fucci"
0mMOvXqrgYzFXQmSDMnJTU,To Make Me Feel Good,Fiona-Lee,50vlHl1iuV051WG7kRaCmQ,2025-02-03 00:00:00,2025-02-08,0.361,0.726,6.0,-5.303,0.0581,0.00836,1.09e-05,0.23,0.173,119.823,209833.0,To Make Me Feel Good Fiona-Lee
7FNV9lJW6hk2N42OxbiJE8,Cats Go Car Watching,The Laughing Chimes,1MoiZWe2aB9KnWbeVnPH7k,2025-01-31 00:00:00,2025-02-08,0.427,0.697,9.0,-5.368,0.0308,0.00682,0.0279,0.17,0.297,146.032,206506.0,Cats Go Car Watching The Laughing Chimes
04UTmf8Ib1SiAiXyRCqAxK,Burn the Boats,Hamilton Leithauser,3ZXXJ9nO1Dn9B0AJ25eAQY,2025-02-05 00:00:00,2025-02-08,0.729,0.897,2.0,-5.282,0.0306,0.00647,0.0,0.453,0.881,104.998,208430.0,Burn the Boats Hamilton Leithauser
7JfADgJRGaXy0J3mnRwucb,All the Words,alphabet,6XcO14dMsawxjyAJOcmjM2,2025-02-05 00:00:00,2025-02-08,0.558,0.923,0.0,-5.27,0.0388,0.00609,0.0267,0.138,0.489,132.936,186500.0,All the Words alphabet
6ena0Kgc5w9PERyrRmfn56,Turn me Down,SACRED PAWS,0loUVauivVQPRdqkbd250b,2025-02-04 00:00:00,2025-02-08,0.552,0.884,4.0,-7.619,0.0462,0.00593,0.000741,0.121,0.752,154.941,198840.0,Turn me Down SACRED PAWS
45aDo2HZ09ueKJUtiT26BH,Whisper In The Waves,Olly Alexander (Years & Years),5vBSrE1xujD2FXYRarbAXc,2025-02-07 00:00:00,2025-02-08,0.727,0.579,4.0,-7.633,0.0325,0.00565,0.00352,0.129,0.641,121.996,209846.0,Whisper In The Waves Olly Alexander (Years & Years)
13oxbWMd3hJsV0VyOnyR5u,Just Stay The Night,"David Penn, Vintage Culture, Raphaella","5kA0fIY29Fnfu4U2I2xvki, 28uJnu5EsrGml2tBd7y8ts, 3rJPS8fYBokXpYw1mS9wr0",2025-01-31 00:00:00,2025-02-08,0.741,0.939,9.0,-5.153,0.0996,0.00363,0.0204,0.323,0.571,124.999,192938.0,"Just Stay The Night David Penn, Vintage Culture, Raphaella"
5Jrru0aEroe2wot5jymGMf,Kurt On The Clouds,"Wyro, Saktu","2UXgzf7u0I9CaRqHn7zulr, 7zNLlr2xgZa9KDpNdjqDIk",2025-01-31 00:00:00,2025-02-08,0.745,0.619,4.0,-10.306,0.0329,0.00356,0.796,0.181,0.658,125.979,297143.0,"Kurt On The Clouds Wyro, Saktu"
1ngjPnoeRNLB922MFkFUjq,Jetsetter,"Walker & Royce, Life on Planets","1lAwVq9MxNJkB0dEY6xNoV, 2EtksajEPOMDkyVKMZi1eO",2025-01-31 00:00:00,2025-02-08,0.798,0.812,9.0,-6.658,0.046,0.00348,0.313,0.155,0.424,128.018,169966.0,"Jetsetter Walker & Royce, Life on Planets"
35HpIYT1PvCDllQD82otx2,Gary's Outcome,wakelee,3AWGvay19E8Q9CIqy7zii6,2025-02-07 00:00:00,2025-02-08,0.564,0.692,1.0,-6.472,0.0401,0.00304,0.1,0.176,0.144,123.052,145185.0,Gary's Outcome wakelee
6BLHt08Gaa41PmY07pryul,Hydroplaning Off the Edge of the World,Destroyer,22ojy4H4ZVpowC4lRRC8In,2025-02-05 00:00:00,2025-02-08,0.524,0.919,4.0,-4.213,0.0492,0.00294,7.08e-05,0.294,0.737,121.027,289813.0,Hydroplaning Off the Edge of the World Destroyer
131TgvshhAH0pvULYEIbYb,"Joy, Joy!",Valerie June,4QZdOCb3UacKbQ1ybDFAKM,2025-02-04 00:00:00,2025-02-08,0.322,0.711,1.0,-4.737,0.0556,0.00273,0.0,0.106,0.616,178.23,181504.0,"Joy, Joy! Valerie June"
5SnjJmCcuHkkWHMTLQTjkP,AMERICAN BEAUTY,Nessa Barrett,7pwufEBGfggjoI8twqlsmQ,2025-02-07 00:00:00,2025-02-08,0.548,0.939,7.0,-4.495,0.0679,0.00196,0.000256,0.395,0.168,100.004,196640.0,AMERICAN BEAUTY Nessa Barrett
4hUuxvpzrWWpucSFrXHTwN,Cro-Magnon Man,Squid,685XjGzGztyivfR3fAjoxo,2025-02-07 00:00:00,2025-02-08,0.602,0.667,11.0,-8.782,0.0353,0.00183,0.00761,0.196,0.535,123.577,247972.0,Cro-Magnon Man Squid
2wza7EYgQpLp60QZzCyYhY,Donkeyhead,Alien Chicks,1V2a5Mkw4VP93kP1vrB4T4,2025-02-04 00:00:00,2025-02-08,0.28,0.848,9.0,-8.749,0.0551,0.00152,0.000574,0.229,0.673,169.645,168600.0,Donkeyhead Alien Chicks
1aaz5QC5JW5YuyYq8AGHTI,To The Limit,[IVY],3bXszy3HMRqUhnON4Bpojw,2025-02-07 00:00:00,2025-02-08,0.627,0.826,8.0,-3.014,0.039,0.00117,0.0801,0.101,0.346,174.039,161207.0,To The Limit [IVY]
7bu6uhjZ07Qm4sMq1Ooecp,Mourners,Trupa Trupa,3o1PTWLo0K6dO5askAsIhN,2025-02-04 00:00:00,2025-02-08,0.54,0.655,9.0,-7.082,0.0305,0.00111,0.162,0.0821,0.453,97.038,197451.0,Mourners Trupa Trupa
5FdAdYBYWsNjCGpdcRm6Bt,Smugglers Adventure,Heartworms,1slmc4uUMOsz7J3pQqeWPP,2025-02-07 00:00:00,2025-02-08,0.513,0.56,9.0,-9.962,0.0404,0.00107,0.482,0.123,0.134,85.099,399765.0,Smugglers Adventure Heartworms
4j5vH33ipS1ulVxbwtYkpm,Lost Your Faith,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,2025-02-07 00:00:00,2025-02-08,0.634,0.757,11.0,-5.349,0.033,0.000737,0.0,0.0627,0.663,124.903,194153.0,Lost Your Faith Ava Max
553bO0uPfsQt1iSWA93L0v,Divide,"Benefits, Shakk","5nrO8X72nFeyu3sqYIkskQ, 03TkBvFfkafsLe2IztJbp9",2025-02-04 00:00:00,2025-02-08,0.634,0.826,11.0,-5.898,0.19,0.000615,0.0316,0.243,0.429,150.024,342320.0,"Divide Benefits, Shakk"
6TeCEz8wIqVSHmY8KeqnOM,Sorry X (feat. Yours Truly),"AS IT IS, Yours Truly, Mikaila Delgado","3IXtskFMls8KXRipcIJT9y, 76NpRNEWMaNdOudixwOPRo, 6KT0sJVVBD6P3k12CyiNWe",2025-02-07 00:00:00,2025-02-08,0.497,0.947,1.0,-3.874,0.066,0.000479,0.0,0.323,0.536,114.975,179360.0,"Sorry X (feat. Yours Truly) AS IT IS, Yours Truly, Mikaila Delgado"
6buBXsG5hpKMg48v1yCfni,(sublimate),Punchlove,5Tbdx7OG835TPTxnEgfNiW,2025-02-03 00:00:00,2025-02-08,0.395,0.808,10.0,-6.15,0.0431,0.000336,0.858,0.455,0.182,80.024,158677.0,(sublimate) Punchlove
7KoEgsFYq8mk37AiPqQZKP,Sucker,Chloe Slater,43R8Umt7qVmJCcOZGWJy24,2025-02-04 00:00:00,2025-02-08,0.523,0.92,2.0,-3.815,0.077,0.000329,0.0,0.329,0.448,140.058,158668.0,Sucker Chloe Slater
0KXYTCpCehiCuJMKO8WDea,Crystal Body,HONEYMOAN,5J9s2Y6roGagMAipTa5XqV,2025-02-07 00:00:00,2025-02-08,0.317,0.844,1.0,-7.656,0.0575,0.000266,0.79,0.388,0.0862,92.252,270864.0,Crystal Body HONEYMOAN
6L0UEs0JvaRDSulhRM7P3r,Letters From Sing Sing,BAMBARA,0JHvODQe3KnriRMPuZPNL6,2025-02-05 00:00:00,2025-02-08,0.41,0.93,0.0,-7.625,0.0441,0.000195,0.0101,0.0759,0.361,164.96,194193.0,Letters From Sing Sing BAMBARA
3be9lEoOwbDROZViutmSgd,"No Loss, No Love",Spiritbox,4MzJMcHQBl9SIYSjwWn8QW,2025-02-07 00:00:00,2025-02-08,0.594,0.942,8.0,-5.56,0.192,0.000194,0.135,0.107,0.249,137.035,176467.0,"No Loss, No Love Spiritbox"
3Ai8swkl3r7q5TzaOFcpXu,Static,Sleep Theory,26eBHxdouBH2KB7P6Oi9HN,2025-02-05 00:00:00,2025-02-08,0.57,0.947,10.0,-3.437,0.168,0.000138,0.0,0.326,0.742,135.008,209836.0,Static Sleep Theory
3cgtyJ90zisgeBou5wMkFw,Heaven Sent,Ten Tonnes,4hfrzKkUsrb3Cz209SKxbo,2025-02-05 00:00:00,2025-02-08,0.447,0.843,6.0,-4.285,0.038,0.000111,0.0785,0.0555,0.674,124.035,157759.0,Heaven Sent Ten Tonnes
1V1KNsSZK7o3Q3UC8zCRQ4,Ordinary Voices,FACS,2h0hfblKFcjOdz52vre1OV,2025-02-07 00:00:00,2025-02-08,0.245,0.95,6.0,-6.119,0.0848,3.08e-05,0.445,0.417,0.247,135.674,338720.0,Ordinary Voices FACS
4sKx1IURoFRpak7Mgr1aY9,Yes Chef,Heavy Lungs,07eIrj0b3z5mgvtkDmWoxo,2025-02-05 00:00:00,2025-02-08,0.448,0.972,11.0,-3.902,0.0623,1.58e-05,0.078,0.363,0.638,102.437,112903.0,Yes Chef Heavy Lungs
7CjMc5pV2Vb6AnMd0pcAKf,Etch,Bedridden,60aV5uqvJL1hzJjuZrwPZn,2025-02-05 00:00:00,2025-02-08,0.257,0.729,2.0,-5.834,0.0358,4.72e-06,0.203,0.256,0.497,83.975,207347.0,Etch Bedridden
0rDq4W12BQzwKYYuYP0EIj,Take Your Aim,Rocket,6TMJgSdBIPPtQJbAB8yPpO,2025-02-05 00:00:00,2025-02-08,0.331,0.952,11.0,-5.924,0.0765,2.38e-06,0.648,0.351,0.463,159.954,200520.0,Take Your Aim Rocket
1jnoUVJLjeHPTXnF6Ax65b,Hearsay,Anika,6fimwBQkUgYS2HweErgxN5,2025-02-04 00:00:00,2025-02-08,0.518,0.866,2.0,-6.992,0.0333,1.98e-06,0.843,0.256,0.253,135.048,259294.0,Hearsay Anika
02hS8hWSlOdP8FvC2VK063,Line Gone Cold - Deconstructed,Forest Swords,2VarlUiM6Lw0SA7BvwVPRP,2025-02-11 00:00:00,2025-02-22,0.208,0.224,8.0,-17.122,0.0596,0.995,0.948,0.104,0.159,179.86,156500.0,Line Gone Cold - Deconstructed Forest Swords
0IKPdXmMg7I53OLelBYwh9,Love Is A Stillness,Sam Smith,2wY79sveU1sp5g7SokKOiI,2025-02-14 00:00:00,2025-02-22,0.466,0.0712,7.0,-14.571,0.0446,0.986,0.00217,0.0926,0.38,126.344,114638.0,Love Is A Stillness Sam Smith
0teTw4nNk3NTRHBjEisM5R,Brain Like Computer,Mia June,3nGsiPPwDm3hNizqMYxtRi,2025-02-19 00:00:00,2025-02-22,0.352,0.00607,11.0,-25.182,0.0407,0.971,0.0028,0.0902,0.0385,131.357,150442.0,Brain Like Computer Mia June
0lKCXm0rsIWqgaXrsJVPTj,Stray,Dali Rose,0pkEuv8QHJ5E2gLvRg8WeO,2025-02-20 00:00:00,2025-02-22,0.394,0.482,2.0,-8.43,0.164,0.957,0.259,0.408,0.469,80.419,86494.0,Stray Dali Rose
1TDuyUZxwaWLTzZ5kxFXVp,Gloom Designs,Florist,0VIiIxTNLeJOPoMLabwNtr,2025-02-10 00:00:00,2025-02-22,0.356,0.184,8.0,-15.845,0.0426,0.95,0.000949,0.122,0.342,161.02,258665.0,Gloom Designs Florist
3Ku0VYAQ4b6IomnonhjdVv,Rearrange My World,"Daniel Caesar, Rex Orange County","20wkVLutqVOYrc0kxFs7rA, 7pbDxGE6nQSZVfiFdq9lOL",2025-02-14 00:00:00,2025-02-22,0.456,0.144,3.0,-11.51,0.0492,0.948,0.0,0.111,0.049,61.106,228762.0,"Rearrange My World Daniel Caesar, Rex Orange County"
0CrmTQr3TDaHsPnoJrmdSJ,I Dreamed A Beach,Cubzoa,5xuABVGV7PfWayurwKFqJm,2025-02-03 00:00:00,2025-02-22,0.46,0.344,10.0,-12.787,0.0304,0.944,0.388,0.084,0.151,131.538,236347.0,I Dreamed A Beach Cubzoa
2Vj2lt7JAdm4MmC2RNyHal,Torus,Iona Lane,3wM9Cbca1XLW8w0uVhfkmT,2025-02-14 00:00:00,2025-02-22,0.301,0.198,2.0,-13.426,0.0357,0.938,1.16e-05,0.115,0.285,100.317,220027.0,Torus Iona Lane
7prPVIc2n6R9ZyLIxQGPum,I Fall In Love Too Easily,mxmtoon,0HthCchcL0kVLHTr113Vk1,2025-02-14 00:00:00,2025-02-22,0.405,0.247,2.0,-11.558,0.0378,0.934,0.00966,0.13,0.164,74.681,196200.0,I Fall In Love Too Easily mxmtoon
6oSMF3TrouX3TNO6NZbRhG,Bigger Pieces,Helena Deland,0BJeP79i5wKgCqsEEiQ7G0,2025-02-11 00:00:00,2025-02-22,0.694,0.375,4.0,-14.594,0.0301,0.928,0.372,0.14,0.362,121.456,305185.0,Bigger Pieces Helena Deland
01hSEJ4ymUJzj1jpgXkfGx,Stay,"Raisa K, Coby Sey","11H2kC5a9Jk0IJ0gPUrZl9, 0d0XAaRW0dxgAtvZ1clgLX",2025-02-11 00:00:00,2025-02-22,0.661,0.165,3.0,-17.795,0.0357,0.924,0.298,0.1,0.347,117.971,245000.0,"Stay Raisa K, Coby Sey"
7z1N7nC7iHDhNBJUDmLuSE,It's Not The Same In Winter,lilo,0UHZYAHCtBGKef12trPQrL,2025-02-19 00:00:00,2025-02-22,0.353,0.144,2.0,-15.422,0.0333,0.914,0.0992,0.115,0.153,144.589,191600.0,It's Not The Same In Winter lilo
5XlVBJQhKFE53tXkcOYl95,⁠In a Million Streams,Kelora,1KtfXUgc4Xkt0s7trUsmjP,2025-02-21 00:00:00,2025-02-22,0.582,0.228,9.0,-14.611,0.0406,0.912,0.146,0.0889,0.382,178.04,176728.0,⁠In a Million Streams Kelora
7xsbdu1hn2HvXskQfpv43j,Prologue,Marshall Allen,32QaUUUSNwRfshZ10Zxp58,2025-02-14 00:00:00,2025-02-22,0.401,0.41,1.0,-13.608,0.0619,0.906,0.117,0.679,0.546,146.873,45000.0,Prologue Marshall Allen
09jMvyJsuXk6Rn85TdbZsI,November,Rachella Wred,6GwFIZVh6TGSqTpGYnMAT7,2025-02-19 00:00:00,2025-02-22,0.419,0.287,10.0,-16.146,0.0469,0.906,0.000895,0.102,0.163,114.751,181677.0,November Rachella Wred
0D0ZsbjFCtRml0aoJHFiMI,Rage Of A Kid,Phoebe Green,5qt7yk11uFzsBUC3CgbyNP,2025-02-21 00:00:00,2025-02-22,0.522,0.337,0.0,-8.785,0.0264,0.902,0.194,0.161,0.181,100.154,233401.0,Rage Of A Kid Phoebe Green
