track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
4biS5ffVT5Fz1hBOODMBne,Reflections (feat. Jamila Woods),"oddCouple, Jamila Woods","4SNPCk41ou9AgQeMBIEZqi, 4UodukR17NIQfNu5uaqm9B",2021-04-02,2021-05-16,0.578,0.784,5.0,-6.886,0.0329,0.00037,0.0134,0.378,0.381,86.01,196250.0,"Reflections (feat. Jamila Woods) oddCouple, Jamila Woods"
2pqKEd7Lbz6EcySnBnGRsA,Bad Dream,Azure Ray,70UZ254VvtSUmrfqPOkUQZ,2021-04-23,2021-05-16,0.555,0.58,9.0,-9.41,0.048,0.544,0.0205,0.0781,0.269,119.898,250147.0,Bad Dream Azure Ray
55FDSQk9dtaV0oT49JotXr,Success (ft. Lord Spikeheart),"Scotch Rolex, Lord Spikeheart","1Rfcqv8E6YFLULlT9g1fCq, 1NdzhOb8qShozNo3Shu0kC",2021-03-17,2021-05-16,0.364,0.871,8.0,-5.52,0.0695,0.263,0.00116,0.274,0.234,113.325,210142.0,"Success (ft. Lord Spikeheart) Scotch Rolex, Lord Spikeheart"
2wPg7lMvph2Rl2fXTBpB8I,All Hands On Deck,Moxyblossom,1emoXyD6VVicTy9gamy17y,2021-05-07,2021-05-16,0.8079999999999999,0.203,1.0,-11.542,0.0642,0.898,1.44e-06,0.104,0.448,159.958,205776.0,All Hands On Deck Moxyblossom
7lXRZVzHcOwr5966sie9Tg,Dog Eared,Carla Geneve,0UzJFZTzFyN6EYjenzezfT,2021-01-28,2021-05-16,0.54,0.919,11.0,-3.241,0.0866,0.0501,0.0,0.269,0.433,126.009,201733.0,Dog Eared Carla Geneve
4euKEGL91TAYI5d1zJoAiK,Stro Kyat,"Kaidi Tatham, Stro Elliot","1x2aM48UiN5WoQL6ISEPvz, 35mEzAsFbM7OOTzFyjTgeU",2021-04-02,2021-05-16,0.672,0.88,5.0,-6.313,0.0639,0.0481,0.89,0.0805,0.737,192.036,302000.0,"Stro Kyat Kaidi Tatham, Stro Elliot"
73DSvDKrNsvmVhvVJGwoGF,Head Cheerleader,Pom Pom Squad,1yhTALwId0bpL1U1XRT3Zs,2021-04-20,2021-05-16,0.525,0.922,7.0,-6.136,0.0735,0.000167,3.5000000000000016e-06,0.77,0.494,142.971,188243.0,Head Cheerleader Pom Pom Squad
7lSUdOF0Xnt7EW4vigQsdv,Golden,Bellatrix,59CA2Nd1R3dcd5WX1Aox5X,2021-05-06,2021-05-16,0.6759999999999999,0.594,9.0,-7.612999999999999,0.0395,0.227,0.000204,0.142,0.545,118.042,215809.0,Golden Bellatrix
4kLdC0g4IzdTL1sUlIpnh4,Are You Happy?,Oscar Lang,6deCiWT7ATcDWP2Cvlalvn,2021-05-11,2021-05-16,0.5539999999999999,0.8490000000000001,4.0,-4.479,0.0362,0.00399,0.000132,0.0842,0.8420000000000001,115.996,192601.0,Are You Happy? Oscar Lang
1yf3d5pdt1RvfIPk2IWDmN,Rita,VALERAS,5uFYTjy2eo09SfM5Z6m6kS,2021-05-12,2021-05-16,0.424,0.888,1.0,-4.2,0.0746,0.0114,0.0,0.354,0.605,149.766,188813.0,Rita VALERAS
0AKLN1VuZpYWltpCMNrLsA,Nuestra Victoria,Marinero,3nO1K3saAuSThsVWi1uxGF,2021-03-02,2021-05-16,0.584,0.764,5.0,-6.04,0.0559,0.0298,0.0249,0.21,0.539,163.946,254872.0,Nuestra Victoria Marinero
4muWNZ5n69p9tnjTfDz7GO,not alone,mehro,1ZwhhTSUPr7EBZHd1GjOT7,2021-03-25,2021-05-16,0.63,0.835,11.0,-5.089,0.0323,0.142,0.00418,0.326,0.93,125.979,154481.0,not alone mehro
2T421WXPBqFc3RupRYeXY6,Paddling,Squid,685XjGzGztyivfR3fAjoxo,2021-03-16,2021-05-16,0.412,0.655,2.0,-8.931000000000003,0.0538,0.000429,0.0487,0.29,0.102,88.573,375627.0,Paddling Squid
6EEOfwJ6K8z7Kx4B02dVP4,One More Day,"Alfie Templeman, April","6QzMY3tnu0m56eKUnr4uCF, 4szhr7vkREIJ7DlW49pF5d",2021-04-30,2021-05-16,0.404,0.36,8.0,-8.44,0.226,0.644,0.0498,0.085,0.308,161.028,269480.0,"One More Day Alfie Templeman, April"
4mKX7vE0fVDtNLvieTIT7u,7th st/ 7th ave,koleżanka,3u4dOU5Uc471ciIiPBTohL,2021-05-12,2021-05-16,0.376,0.5820000000000001,11.0,-10.882,0.0329,0.195,0.162,0.0698,0.472,173.985,247593.0,7th st/ 7th ave koleżanka
1Yd4xh2rgyiqhbvEGDjfTo,Science Fair,"Black Country, New Road",3PP6ghmOlDl2jaKaH0avUN,2021-02-05,2021-05-16,0.555,0.667,2.0,-9.73,0.0626,0.0672,0.264,0.382,0.253,126.132,380093.0,"Science Fair Black Country, New Road"
2Rhv7zPX569IT4JDNHhGzL,Sick,Maeve,0tjJosKJDhjhGh2P8NtiK3,2021-05-13,2021-05-16,0.647,0.374,4.0,-11.81,0.0351,0.46,0.483,0.118,0.158,95.055,160547.0,Sick Maeve
5IyXq9M2AS3OAlFHyMOCi6,"Next Year, Next Time",The Staves,5G49Sq5mMzAkGL4ZP6eVPY,2021-02-05,2021-05-16,0.461,0.628,2.0,-7.71,0.0329,0.00509,0.000505,0.238,0.0367,121.819,234680.0,"Next Year, Next Time The Staves"
2Gp8o1SsczHq9rXKgiPWmk,Beautiful Mind (feat. Oddisee),"Ciscero, Oddisee","5oSCIcpPdrO3UhTMATxkYL, 72tRiBHei5G9M8it4h4sfC",2021-01-05,2021-05-16,0.934,0.281,0.0,-15.571,0.299,0.1,1.7100000000000002e-05,0.121,0.667,124.051,154839.0,"Beautiful Mind (feat. Oddisee) Ciscero, Oddisee"
69uPNh3b6VKdMZMbIKYQ1l,By Your Side,Sofia Kourtesis,7wXTWO45lqpUejDkike0Gf,2021-02-23,2021-05-16,0.887,0.823,5.0,-7.57,0.0462,0.0237,0.731,0.593,0.6409999999999999,121.993,367363.0,By Your Side Sofia Kourtesis
15OCqNPYoLziEAsbVnqRj5,Good Without,Mimi Webb,3GxKJzJK4LpsYGXQrw77wz,2021-03-26,2021-05-16,0.616,0.5760000000000001,11.0,-5.495,0.0532,0.0723,0.0,0.375,0.269,89.962,182121.0,Good Without Mimi Webb
4cJgjjWMjf4nfLRuSr4hVl,Don't You Worry About Me,Bad Boy Chiller Crew,5SRr4ZJMoygWecytkIwlaV,2021-02-18,2021-05-16,0.76,0.889,1.0,-3.092,0.0793,0.103,0.0,0.348,0.665,129.961,220173.0,Don't You Worry About Me Bad Boy Chiller Crew
43BEdrgrL4UdUBG9q1jnCa,Revolution,Yaima,6ds1QR84YPoQUF8FPJusMQ,2021-03-20,2021-05-16,0.14800000000000002,0.244,9.0,-17.271,0.034,0.941,0.355,0.0905,0.113,67.471,148155.0,Revolution Yaima
18cvb0Q1puXIGML1wntFEi,Thought About You,Joel Culpepper,2PEsLlEk8HIw0NFPSENdQs,2021-03-25,2021-05-16,0.82,0.588,7.0,-3.5410000000000004,0.175,0.00607,0.012,0.0837,0.5479999999999999,90.025,230250.0,Thought About You Joel Culpepper
2gJFKpv3oezmcu4DduMgfx,Oceanic Feeling,Molly Lewis,16eM95zw2t0KRDniuNFKVt,2021-03-23,2021-05-16,0.515,0.413,11.0,-9.446,0.0261,0.358,0.7040000000000001,0.145,0.445,95.831,143973.0,Oceanic Feeling Molly Lewis
5673TosOVr8ELt947qN0NC,Sing a Happy Song (Shake It Down),Eboni Band,3XcXlwC6wpiGDPHNTz6L99,2021-04-07,2021-05-16,0.6459999999999999,0.919,0.0,-6.132999999999999,0.0959,0.405,0.0366,0.316,0.7709999999999999,93.132,463174.0,Sing a Happy Song (Shake It Down) Eboni Band
051Vf2iZbtOT1zBmd4B7es,This Thing - Vocal Mix Edit,"Jimpster, Rich Medina","2pfHsO54AOejDlJqtXnS85, 79s8bIiHdwNsqLNHpwvqBF",2021-04-09,2021-05-16,0.7879999999999999,0.856,9.0,-8.696,0.0479,0.179,0.723,0.102,0.938,121.007,314391.0,"This Thing - Vocal Mix Edit Jimpster, Rich Medina"
223l7zXLoIvKo5Obfw4vIo,Teeth,LCY,4UUWo1AiaKMCi76yo69O1U,2021-04-22,2021-05-16,0.746,0.727,8.0,-5.82,0.0405,0.00122,0.463,0.123,0.0909,132.002,257778.0,Teeth LCY
14kquJ8IMRoFHvCNJvDWvg,Forgive Her,Jillette Johnson,6k5S1Uz5IvsZDlhiONoBnH,2021-01-14,2021-05-16,0.5329999999999999,0.405,10.0,-10.611,0.0303,0.215,0.00595,0.105,0.358,105.912,224973.0,Forgive Her Jillette Johnson
550JOfV7hcMgciHXVjYuHl,"Shining (feat. Ayilla & Jerica) - Fire in Little Africa, Steph Simon & Dialtone","Fire In Little Africa, Steph Simon, Dialtone, Ayilla, Jerica","504V3L5Vmlv1Csq6xPi8lI, 5AkPT5M5ovVmON0zFGkQbH, 06dSaAKaklnGCsfDeRWmZg, 6lTnZ6QGddAv0Xsmr8NnBC, 6tO4XFPxyLhhKNUPisdXXx",2021-05-07,2021-05-16,0.588,0.745,6.0,-8.968,0.528,0.204,0.212,0.195,0.899,81.23899999999998,207667.0,"Shining (feat. Ayilla & Jerica) - Fire in Little Africa, Steph Simon & Dialtone Fire In Little Africa, Steph Simon, Dialtone, Ayilla, Jerica"
10DRxxOFK5plSeN1hkHI5T,Senzu Bean,"EsePax, Dre'Zy","1nIqPVTvyR86vY004ttisz, 37sV5tdlPkdtpXUsEWBrfR",2021-03-26,2021-05-16,0.662,0.628,2.0,-10.991,0.315,0.153,0.0,0.114,0.415,81.973,216585.0,"Senzu Bean EsePax, Dre'Zy"
358NH6zt0bZCCqrL0bMQZ6,Dark Skinned,RAY BLK,0CkbPVBpOwwz9NPPglFKyq,2021-05-06,2021-05-16,0.82,0.653,7.0,-4.261,0.157,0.116,0.00155,0.655,0.37,91.985,180100.0,Dark Skinned RAY BLK
3ry15XQB5Xz6fmcvnvm5EK,"It's Me, Robin",Bernice,5gpIHPSqWFnsv9UAwEGN0s,2021-01-19,2021-05-16,0.581,0.398,7.0,-9.721,0.0281,0.7440000000000001,0.0007059999999999999,0.0992,0.484,91.989,267747.0,"It's Me, Robin Bernice"
4mmu6ukZDA5ktPdTtPtVOv,Reggae Music,Michael Paul,5F8xwqkCh5JejePe6XCCZO,2021-04-23,2021-05-16,0.7809999999999999,0.7979999999999999,6.0,-9.376,0.0508,0.552,0.6940000000000001,0.083,0.963,102.52,292000.0,Reggae Music Michael Paul
099qKQ9zvTWcMDsNsasKpI,Burn,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,2021-05-14,2021-05-16,0.89,0.433,0.0,-9.021,0.0527,0.382,4.370000000000001e-05,0.0948,0.374,120.02,214047.0,Burn Jorja Smith
44v8z3s0Q7IW5l22GPoHiy,Iš Naujo,Beti,3AMytbHEfR7gf1NEIOeY2q,2021-01-01,2021-05-16,0.763,0.547,10.0,-7.63,0.0506,0.073,0.000291,0.0969,0.675,140.025,200571.0,Iš Naujo Beti
2hOLQrJrfWh3F7nkUCXxvU,Baby Grand,Anna B Savage,6nbtlXRy0S6adYpDVoRdNi,2021-01-19,2021-05-16,0.429,0.181,3.0,-12.005,0.0412,0.7340000000000001,8.09e-06,0.101,0.259,80.10600000000002,316170.0,Baby Grand Anna B Savage
71ygECRAwecbpqK5MYlpVq,Cuff Your Jeans,Claud,5MaQlvNGOaTj39apHsXVq1,2021-02-12,2021-05-16,0.667,0.759,2.0,-6.149,0.0283,0.015,0.0846,0.189,0.961,113.003,175107.0,Cuff Your Jeans Claud
63F6UjO6lRxgOOWAAyiSyq,THE SERVER IS IMMERSED,SPIRIT OF THE BEEHIVE,25CgccXK9hJBTuaMF44zeR,2021-04-09,2021-05-16,0.214,0.745,9.0,-8.327,0.0436,0.0139,0.109,0.391,0.21,179.947,169433.0,THE SERVER IS IMMERSED SPIRIT OF THE BEEHIVE
6XEPyiak9kzyTncHlBuWtV,Shelter Song,Iceage,03hlOXqRyyXO3ectp3eEbU,2021-03-24,2021-05-16,0.261,0.59,9.0,-5.988,0.036000000000000004,0.00617,0.0,0.116,0.199,131.45,328625.0,Shelter Song Iceage
6NndAdLoSF1fcFtbRlGMLt,Chemical X,"UNDREAM, TIMMS","0HODHLn6ujo4Zmu17oF4HF, 6DNRxGWJWEoeI4gLNrRRPz",2021-04-09,2021-05-16,0.713,0.59,2.0,-6.005,0.0435,0.56,0.0,0.0906,0.349,90.014,178667.0,"Chemical X UNDREAM, TIMMS"
4HeTRqzQe2x3NvYH6daZl7,If You Care,Q,22vqVhfPJab5kkU9txDGX3,2021-04-23,2021-05-16,0.7140000000000001,0.547,8.0,-11.130999999999998,0.0636,0.00118,0.00294,0.0982,0.705,155.91299999999995,235385.0,If You Care Q
6jezfOPKkARrn1J8AwHTE4,Track X,"Black Country, New Road",3PP6ghmOlDl2jaKaH0avUN,2021-02-05,2021-05-16,0.476,0.378,2.0,-14.94,0.0415,0.893,0.879,0.118,0.304,173.074,284480.0,"Track X Black Country, New Road"
2pvKW4g443i81WY6lnDpqQ,knuckle tattoo,girlhouse,7AWyYXZ5tIc0xNSfKLD3QX,2021-01-01,2021-05-16,0.502,0.912,7.0,-5.603,0.0338,0.13,0.785,0.0717,0.204,139.875,212571.0,knuckle tattoo girlhouse
5vsiQZnsxiqMBSHOK5azs0,Death By Suffocation,Temperature Falls,1M0qlEfj77uHAFEdxIvu5a,2021-04-02,2021-05-16,0.604,0.522,0.0,-9.349,0.0293,0.002,0.8079999999999999,0.388,0.415,130.019,291707.0,Death By Suffocation Temperature Falls
5lE2EFXt4muvLFMGQg4hZN,Hypotheticals,Lake Street Dive,3nuc29fYGlQbIrwh4yrNWd,2021-03-12,2021-05-16,0.69,0.664,1.0,-6.488,0.0562,0.0075299999999999985,0.00762,0.0496,0.383,164.145,230178.0,Hypotheticals Lake Street Dive
07AMcxHstpAsZ3SoFGl5wB,Hit This,Ebhoni,7bWXoXVgDSWw6lWZD4fCb6,2021-01-14,2021-05-16,0.86,0.5589999999999999,2.0,-8.727,0.0653,0.306,0.175,0.0705,0.511,102.002,230671.0,Hit This Ebhoni
539bW9ZNeXFb9ybV3yf3RU,Finish Line,Fickle Friends,1nhSLEYdoBHG6cJ8NDwoF1,2021-01-15,2021-05-16,0.6459999999999999,0.516,11.0,-11.042,0.0471,0.8109999999999999,0.0193,0.107,0.503,120.001,190920.0,Finish Line Fickle Friends
4O0LQKVT6hGmVGNwizmydg,10 Years,Daði Freyr,3Hb64DQZIhDCgyHKrzBXOL,2021-03-13,2021-05-16,0.7979999999999999,0.621,2.0,-6.916,0.0391,0.0141,0.000148,0.0926,0.443,123.038,166000.0,10 Years Daði Freyr
3Ii979rooMKGyhAsdQJWZr,Set the Fairlight,Islands,1ObsHTgbvIYOfSHohHuV6n,2021-04-15,2021-05-16,0.487,0.939,7.0,-5.752000000000002,0.0419,0.0561,0.00315,0.339,0.358,168.679,347747.0,Set the Fairlight Islands
7gSE1wfcYGuZ6FSGHDq9Uy,River - Alice Ivy Remix,"PNAU, Ladyhawke, Alice Ivy","6n28c9qs9hNGriNa72b26u, 5TfnQ0Ai1cEbKY5katFK14, 5hJy2vZbK50JNuVK6pvVR2",2021-04-23,2021-05-16,0.708,0.961,2.0,-7.24,0.139,0.00905,0.174,0.0991,0.541,118.037,246500.0,"River - Alice Ivy Remix PNAU, Ladyhawke, Alice Ivy"
4WTvCDUAwAcLomV5qf8xwU,Nobody Knows We Are Fun,CHAI,0NZsNnETGPWLKJj2Y0vpBx,2021-04-28,2021-05-16,0.789,0.601,0.0,-7.941,0.112,0.103,0.322,0.0497,0.581,109.066,181040.0,Nobody Knows We Are Fun CHAI
0p6ATRzvY81DV1OmVWi7Mg,Oh Oh Yeah - Edit,Morcheeba,6bWxFw65IEJzBYjx3SxUXd,2021-02-26,2021-05-16,0.628,0.471,11.0,-9.468,0.0271,0.149,0.22,0.615,0.333,120.054,220598.0,Oh Oh Yeah - Edit Morcheeba
04kybb0HCt1uaTBgYkSgwQ,Hush,The Marías,2sSGPbdZJkaSE2AbcGOACx,2021-04-30,2021-05-16,0.846,0.431,5.0,-6.549,0.0351,0.071,0.17600000000000002,0.0861,0.684,93.038,181893.0,Hush The Marías
0FwJA4tBsAmfWo1QlnX033,Forged By Neron,Mastodon,1Dvfqq39HxvCJ3GvfeIFuT,2021-05-12,2021-05-16,0.333,0.972,4.0,-3.323,0.123,0.000273,0.00168,0.104,0.13699999999999998,169.80599999999995,185120.0,Forged By Neron Mastodon
5or3iDhIcrcAl9oIajcM80,The Princess and the Clock,Kero Kero Bonito,6OqhFYFJDnBBHas02HopPT,2021-02-24,2021-05-16,0.623,0.843,0.0,-5.247000000000001,0.0363,0.059,0.0,0.35,0.448,144.99200000000005,229190.0,The Princess and the Clock Kero Kero Bonito
6IwtuzVe41dgObOmNoaCUH,Swarm,"Mark Stoney, Franz Von","0bSHbxcBDbfvkldOM6D2Fu, 0J5vraswqzU2Kcp71etMcR",2021-04-02,2021-05-16,0.276,0.563,4.0,-10.895,0.062,0.254,2.94e-05,0.1,0.229,199.84,235450.0,"Swarm Mark Stoney, Franz Von"
3FeiwCiTMUCh8h8G2T0Gmy,Strawberry,Doss,7bQLFALIEawxhkyFiiLVhM,2021-04-21,2021-05-16,0.397,0.922,8.0,-6.239,0.0429,0.007759999999999999,0.772,0.338,0.0683,102.989,209709.0,Strawberry Doss
33RcfiKKdzhiFt3FVnaa5V,The Biggest Movie Ever Made,Tangled Shoelaces,1jG0ZYxIxXD9btvAnp7HSu,2021-02-24,2021-05-16,0.234,0.5589999999999999,4.0,-11.913,0.044,0.118,0.899,0.306,0.465,149.267,242231.0,The Biggest Movie Ever Made Tangled Shoelaces
5Ef39SvdPEuC3T5bPZs2f3,Pilot,Model Child,3zZPv8aJhRywJjUqOLFe0O,2021-04-07,2021-05-16,0.454,0.866,5.0,-5.5760000000000005,0.0502,0.0445,6.76e-06,0.38,0.355,186.231,128703.0,Pilot Model Child
6YBdmAvZq3jRcyIfzofUV6,"Madretierra - TolinchiLove, Vitu Valera & Vazdra Remix","Novalima, TolinchiLove, Vazdra, Vitu Valera","2lN3yllrsFyoobMnKSfzsI, 3CLoU3sngtrKBGYyQRvAM7, 4Dg8ziCZJlzoguoYRIQACb, 3HV5zAEqTKXHhbF9PsN6Uo",2021-01-15,2021-05-16,0.782,0.845,4.0,-9.742,0.0481,0.00396,0.145,0.0811,0.4920000000000001,123.992,410000.0,"Madretierra - TolinchiLove, Vitu Valera & Vazdra Remix Novalima, TolinchiLove, Vazdra, Vitu Valera"
4YumsQadp6pRXPzNGdrlZN,Don’t Play (Iman Houssein Remix),"Vi, Iman Houssein","0sBm45KrrBak7QqCCDPsu1, 5Bp6n6x5THeN8zdeUqp7mV",2021-04-09,2021-05-16,0.667,0.354,8.0,-11.233,0.0841,0.773,0.014,0.119,0.3670000000000001,89.992,176000.0,"Don’t Play (Iman Houssein Remix) Vi, Iman Houssein"
5AoBhBjeg9SlaGIFjNvGm5,Gold City,Iceage,03hlOXqRyyXO3ectp3eEbU,2021-04-22,2021-05-16,0.33,0.654,0.0,-4.767,0.0326,0.0407,0.0,0.142,0.33,105.343,253029.0,Gold City Iceage
7BrdGF6xtD3IlTBk01uRsj,Sunny Place for Shady People (feat. Son Little) - Bonus Track,"Lawrence Rothman, Son Little","2Jn2Lx4gkmqFZN1t90Vp5N, 4lujUKeO6nQAJXpq37Epn7",2021-04-28,2021-05-16,0.539,0.878,2.0,-5.222,0.0455,0.000435,0.008190000000000001,0.125,0.5529999999999999,145.982,175141.0,"Sunny Place for Shady People (feat. Son Little) - Bonus Track Lawrence Rothman, Son Little"
2OXzcoAe5kEerWSv7IAOdk,Break,Julia Stone,4gZRt9wlRx1IsxT9glJdrc,2021-04-30,2021-05-16,0.66,0.812,5.0,-6.028,0.29,0.465,0.0008320000000000001,0.106,0.579,124.185,203715.0,Break Julia Stone
5nG8SA7ixPq72dRNYw3n8I,Last Night,Arooj Aftab,00JAfwtx5gNiiqyor88Dr5,2021-03-26,2021-05-16,0.83,0.223,0.0,-13.424,0.0495,0.0823,0.0245,0.136,0.0393,122.623,358601.0,Last Night Arooj Aftab
7vtTDys6AamkfeQkYdlZ8q,Are You On?,KAM-BU,2FIE0at8itKGQVx1vfQ7JF,2021-01-15,2021-05-16,0.639,0.568,1.0,-6.714,0.196,0.337,0.00104,0.104,0.207,129.67,243680.0,Are You On? KAM-BU
57AEfIJVDU7RV5Ypq7gJsz,Hard Drive,Cassandra Jenkins,1WVGbBnzZ5WLZ2PfesIHik,2021-01-20,2021-05-16,0.589,0.627,9.0,-11.463,0.0359,0.299,0.5660000000000001,0.0747,0.555,106.999,327440.0,Hard Drive Cassandra Jenkins
5Bp0dPBbx0DIAtRBvPQeqH,Fai Sautar,San Salvador,7scEcqhNpJPeO8RNSuj4nc,2021-01-22,2021-05-16,0.688,0.7859999999999999,1.0,-4.7780000000000005,0.0641,0.361,0.0,0.114,0.7490000000000001,128.982,180838.0,Fai Sautar San Salvador
5GORvyEwOlPvgbAeOL0BI7,Oversharers Anonymous,Wild Pink,2BS3fywRW33o5GygfzZaOZ,2021-01-14,2021-05-16,0.672,0.5660000000000001,4.0,-8.889,0.0268,0.0295,0.7140000000000001,0.27,0.529,113.99,290000.0,Oversharers Anonymous Wild Pink
7zphfsbgpxngXhJKedxK9T,Rainy Morning,"Over the World, UJJY","4whPEsFMJwvGKOjnZeLPF8, 0aL5TlZjNySTsSbMe89dSL",2021-02-01,2021-05-16,0.539,0.381,6.0,-13.896,0.43,0.211,0.0,0.0964,0.307,160.25799999999995,145596.0,"Rainy Morning Over the World, UJJY"
1dAYMpzR14OQ2OmT1hwUfP,Telephone,Lou Hayter,4GZ18L0i6k1mxAjo3GzINM,2021-04-08,2021-05-16,0.6509999999999999,0.722,11.0,-4.1080000000000005,0.046,0.35600000000000004,6.96e-06,0.204,0.728,84.97,261315.0,Telephone Lou Hayter
703z4Q7y8h8tkTkON7qdwZ,4th of july,Hand Habits,5poU7FPEYoBlwjzOEWMbX5,2021-02-19,2021-05-16,0.598,0.295,10.0,-10.894,0.0251,0.448,9.67e-05,0.112,0.3,100.905,176268.0,4th of july Hand Habits
1CfQQObRTUqJFfP1NTQmDn,In The Middle,Art School Girlfriend,3rtvvt1kuQ4luEWq8epaHD,2021-03-24,2021-05-16,0.521,0.5379999999999999,4.0,-11.103,0.0363,0.218,0.105,0.106,0.0388,115.98,240205.0,In The Middle Art School Girlfriend
01SyViM4lbRtUS9h5Vq1Zy,Little More Love,AJ Tracey,4Xi6LSfFqv26XgP9NKN26U,2021-04-15,2021-05-16,0.7190000000000001,0.762,6.0,-6.6229999999999976,0.114,0.199,9.89e-06,0.358,0.6759999999999999,100.08,160000.0,Little More Love AJ Tracey
2qzW5AK8ldKUOWUETwAkZY,Titanium,Dave,6Ip8FS7vWT1uKkJSweANQK,2021-04-10,2021-05-16,0.959,0.394,0.0,-8.687000000000001,0.4370000000000001,0.152,1.38e-06,0.105,0.51,121.008,127750.0,Titanium Dave
39qKQDImSCw0m5k2vUoT6M,Keep Your Mind Free,"Damon Locks, Black Monument Ensemble, Ben LaMar Gay","6TlQM2KMbYG7xE7Zy1BMUy, 4UTQycdCDv5HBn2NdhOraF, 4ITyby2i26NhM69kXNpIdR",2021-04-09,2021-05-16,0.682,0.613,0.0,-11.735,0.0611,0.295,0.000183,0.157,0.518,125.6,354347.0,"Keep Your Mind Free Damon Locks, Black Monument Ensemble, Ben LaMar Gay"
3aM7NQEmjLaJq8CsUuXP0W,Apocalypse,Izza,5I0S1PGGW42Jh75fRt4crA,2021-04-15,2021-05-16,0.574,0.552,11.0,-9.217,0.126,0.0322,0.0,0.608,0.434,76.811,203654.0,Apocalypse Izza
52CBUrIdyf8tbZaUY9iawE,After School,Weeekly,73B9bjqS2Z5KLXNGqXf64m,2021-03-17,2021-05-16,0.634,0.928,1.0,-1.609,0.0514,0.00719,2.55e-06,0.0626,0.738,164.007,205373.0,After School Weeekly
1I00qI4bQZyKSQ5G5AnKcv,Phone Dies,Andra Day,1c4rxrxy8eDLvMVL1DTiBe,2021-04-16,2021-05-16,0.7340000000000001,0.679,1.0,-8.873,0.08199999999999999,0.0774,0.00432,0.177,0.53,113.729,235789.0,Phone Dies Andra Day
4du2nRZyKTIsKmVco4kdfS,"Narrow Sea, Pt. 2","Caroline Shaw, Dawn Upshaw, Gilbert Kalish, Sō Percussion","3uUFClFtbjbjQQIq4BjY2C, 1EgV7b93j6hvI1Suiegi74, 3AdBCnnBbv7gc59igZgpgi, 0aNLauXlYmoVmPmpYS7Ut6",2021-01-22,2021-05-16,0.61,0.5920000000000001,1.0,-10.202,0.0739,0.0411,0.0136,0.0938,0.366,114.513,208789.0,"Narrow Sea, Pt. 2 Caroline Shaw, Dawn Upshaw, Gilbert Kalish, Sō Percussion"
29I5C4oRvu5gXtk8a1nvyZ,Familiars,Dark Time Sunshine,5cfC9eCiLaXJJFqJRnj0gW,2021-02-04,2021-05-16,0.696,0.757,7.0,-8.087,0.0408,0.00268,0.0444,0.134,0.0359,114.998,300522.0,Familiars Dark Time Sunshine
5lFAPAnw1kdU5c5pQCM5Sv,Grow Up To,Miss Grit,0kUsW40KML1SWGeOAvGtzD,2021-02-05,2021-05-16,0.265,0.8440000000000001,9.0,-5.5139999999999985,0.0956,0.0242,0.0848,0.138,0.32,105.096,177923.0,Grow Up To Miss Grit
0GVgT3Y3ehqbIn4c0LJjhE,Thrilla,Wesley Joseph,1uf6plWcu7QbKiASVlTUPa,2021-03-04,2021-05-16,0.659,0.6970000000000001,11.0,-7.52,0.282,0.308,0.000479,0.271,0.349,86.024,291009.0,Thrilla Wesley Joseph
51u3GWyWZp15a9vRQ7Yg9p,Big Bad Want,Palberta,3P9RPqVK0w0CN5SqlQ6j0f,2021-01-22,2021-05-16,0.5760000000000001,0.716,2.0,-7.1960000000000015,0.0371,0.597,0.373,0.126,0.964,187.264,224373.0,Big Bad Want Palberta
4XtPDLwc4syEGoIKskFAhw,To Never Forget The Source,Sons Of Kemet,3pvRbmrqOyFxB2Eext4Dki,2021-04-23,2021-05-16,0.8270000000000001,0.386,10.0,-13.827,0.173,0.8270000000000001,0.923,0.115,0.8029999999999999,92.117,175440.0,To Never Forget The Source Sons Of Kemet
5gulGfeWQ8SVPW6nuNYwhG,btw! i adore u,Superlove,33esp5UFKcRpxcR4Xo0Sne,2021-05-10,2021-05-16,0.536,0.836,0.0,-5.976,0.0948,0.000233,0.00177,0.402,0.5760000000000001,82.52600000000002,200909.0,btw! i adore u Superlove
29rQZVTI9XEKeppkM0HwgT,Tell Me If It Hurts,Dance Yourself Clean,6Cj1snEd81rwhRQgFormQc,2021-05-04,2021-05-16,0.664,0.589,7.0,-5.245,0.0379,0.029,9.77e-06,0.0516,0.476,120.056,216880.0,Tell Me If It Hurts Dance Yourself Clean
4dHJKJ3lpEmiWDJb23qXCk,Typhoons,Royal Blood,2S5hlvw4CMtMGswFtfdK15,2021-04-13,2021-05-16,0.601,0.723,8.0,-4.364,0.0384,0.00034700000000000003,0.0011,0.34600000000000003,0.581,114.991,236933.0,Typhoons Royal Blood
0b18g3G5spr4ZCkz7Y6Q0Q,Rasputin,"Majestic, Boney M.","6QMABvTzixnxzsLYyhqRxI, 54R6Y0I7jGUCveDTtI21nb",2021-02-26,2021-05-16,0.758,0.913,6.0,-2.926,0.113,0.00364,6.92e-05,0.193,0.6579999999999999,128.04,186210.0,"Rasputin Majestic, Boney M."
