track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
0zrWnXLaLuRVXBRn7qgkXo,Waiting For You,Charly Bliss,7axA2bNeZsae6t2mgxoSFh,2024-07-09 00:00:00,2024-07-13,0.546,0.89,2.0,-3.449,0.0572,0.012,0.0,0.267,0.571,119.939,166648.0,Waiting For You Charly Bliss
3jlacMjHZ9VGCOmz5CjHE0,Homie Don’t Shake,Fcukers,3UtzOHYm3lQALkKzVD4wyO,2024-07-10 00:00:00,2024-07-13,0.75,0.737,9.0,-6.951,0.0527,0.0104,0.389,0.203,0.492,125.001,176213.0,Homie Don’t Shake Fcukers
1Wi1XpdZzGVIdRTzlTrIEF,Soup,Remi Wolf,0NB5HROxc8dDBXpkIi1v3d,2024-07-12 00:00:00,2024-07-13,0.65,0.686,6.0,-4.611,0.0569,0.0103,0.000599,0.0619,0.559,119.937,213117.0,Soup Remi Wolf
7nT12hUGZBFNhtEszoe98S,Heartbreak Town,GIRLBAND!,3QSwq9CQMjqe01RtbKqz0F,2024-07-09 00:00:00,2024-07-13,0.541,0.811,9.0,-4.833,0.0363,0.0101,5.66e-05,0.0945,0.62,109.921,227744.0,Heartbreak Town GIRLBAND!
2dMfQ4fclU1mzo3YKSpqvF,Sleeper,knitting,2eRDm8pl8MFrZv1gsfqUtj,2024-07-09 00:00:00,2024-07-13,0.513,0.639,9.0,-7.564,0.0252,0.0089,0.00061,0.279,0.359,91.004,194080.0,Sleeper knitting
4HWoSEMc2gaaNBuAN47r8H,Chicago Town,Sam Akpro,0gs6n0OYGwA7j4L4HHqKV2,2024-07-10 00:00:00,2024-07-13,0.582,0.609,2.0,-8.162,0.0337,0.00828,0.873,0.11,0.568,147.012,207473.0,Chicago Town Sam Akpro
5LDZR1EgPtlaAEUDPt90yq,Standing Up To The Wind,Tayla Parx,1LzWWI9v4UKdbBgz8fqi15,2024-07-12 00:00:00,2024-07-13,0.537,0.923,0.0,-3.962,0.0695,0.00694,0.00425,0.0789,0.184,83.212,138144.0,Standing Up To The Wind Tayla Parx
7fxGuWIxbIE2jt2Vo3AEGy,2000SEVEN,EFÉ,2v0XtEw3w12NCC0J20ke6C,2024-07-09 00:00:00,2024-07-13,0.34,0.673,11.0,-6.703,0.0376,0.00559,0.000211,0.0962,0.328,158.009,161352.0,2000SEVEN EFÉ
4Tw2GOwiQ5pYL8c5sGW2Ly,Son Of A Gun,Kassi Ashton,1LCsAfmP4l13EYtzDaLMAg,2024-07-12 00:00:00,2024-07-13,0.583,0.925,4.0,-3.475,0.0491,0.00519,5.57e-05,0.204,0.457,121.947,203607.0,Son Of A Gun Kassi Ashton
0xbfkyJFaZ3tCrcHh4jcZv,Punjabi Munde,"PAV4N, Sonnyjim, Kartik, Sikander Kahlon, Pataka Boys","1csMDtU42ZYNaqadbA4TAK, 7yjhuWL2bXEWGI0IplF6i4, 0WzZnHBlbrOE7MpcN2AGhh, 08mu3VEvLCIWDq4t0NNoTN, 1JGVzHbqMxng66ECJUayqS",2024-07-12 00:00:00,2024-07-13,0.387,0.766,11.0,-3.5,0.105,0.00513,0.00112,0.591,0.348,89.49,223126.0,"Punjabi Munde PAV4N, Sonnyjim, Kartik, Sikander Kahlon, Pataka Boys"
2NKwz3gyK8da44pR2ZbiM1,Tears (with Paige Cavell),"John Summit, Paige Cavell","7kNqXtgeIwFtelmRjWv205, 6K3xqGQiS7BLYG6llkAF24",2024-07-12 00:00:00,2024-07-13,0.649,0.911,7.0,-5.832,0.0495,0.00422,0.0835,0.104,0.0563,126.004,236271.0,"Tears (with Paige Cavell) John Summit, Paige Cavell"
0aCzp3D3k4lh3tdroDvolC,Larry David,Ok Cowgirl,5foQBLMKT1paX8PAI12iH8,2024-07-10 00:00:00,2024-07-13,0.571,0.777,4.0,-5.68,0.0431,0.00358,9.35e-06,0.104,0.225,116.001,219203.0,Larry David Ok Cowgirl
2Q1Fx1SDZuyrklvnLs7JCJ,Electrische,Body Meat,4BrSvpXSgT02JhhNULggJk,2024-07-09 00:00:00,2024-07-13,0.687,0.66,0.0,-9.416,0.076,0.0033,0.465,0.078,0.508,160.031,211599.0,Electrische Body Meat
7Jc79lucvYoqo3YA44EG8f,Takes One To Know One,The Beaches,6ws5XBA70XgeBpnLZhQBoy,2024-07-12 00:00:00,2024-07-13,0.455,0.837,2.0,-2.589,0.0435,0.00291,4.57e-06,0.191,0.537,75.038,167997.0,Takes One To Know One The Beaches
0RNKTiM7M4dzoCLgg3NgGu,dirty little secret,Artemas,0PCCGZ0wGLizHt2KZ7hhA2,2024-07-09 00:00:00,2024-07-13,0.603,0.846,11.0,-3.632,0.109,0.0026,0.104,0.918,0.47,128.934,178025.0,dirty little secret Artemas
2kmBSbR4XpFrwkVcuncxtG,I MEAN IT,Speed,4wf6GGNBqaU79839E6yjfn,2024-07-12 00:00:00,2024-07-13,0.348,0.961,8.0,-3.696,0.142,0.00238,7.28e-05,0.208,0.308,132.353,123333.0,I MEAN IT Speed
1lsuQNbQXg0smdcAaRpmja,lift off!,"salute, Disclosure","1np8xozf7ATJZDi9JX8Dx5, 6nS5roXSAGhTGr34W6n7Et",2024-07-11 00:00:00,2024-07-13,0.673,0.93,2.0,-4.154,0.0433,0.00238,0.643,0.0854,0.203,136.022,214392.0,"lift off! salute, Disclosure"
0WOkDmX7J2SGm8MDe2rWBc,clairbourne practice,julie,3VNzWLePg9jTvQ2ximYOzW,2024-07-10 00:00:00,2024-07-13,0.334,0.865,11.0,-7.152,0.0628,0.0022,0.741,0.144,0.395,159.264,187920.0,clairbourne practice julie
0Mwf8cc8YQGJkabUyNjFlY,The Star,Nice Biscuit,1HDNxhUcc8y6JukY45KHyv,2024-07-10 00:00:00,2024-07-13,0.638,0.72,11.0,-8.983,0.0345,0.00192,0.807,0.165,0.931,109.944,249909.0,The Star Nice Biscuit
2rqHRjIdGqFNgOqq3nNPkT,Key103,Floating Points,2AR42Ur9PcchQDtEdwkv4L,2024-07-09 00:00:00,2024-07-13,0.769,0.842,2.0,-7.422,0.0597,0.00152,0.917,0.0898,0.0811,135.008,442828.0,Key103 Floating Points
0OA0NZPEUq8NTBXAU4FRw4,Three,Hello Mary,6kgB8Ix1GHS4t8OWmsMDGn,2024-07-10 00:00:00,2024-07-13,0.487,0.72,2.0,-7.941,0.031,0.00138,0.595,0.137,0.179,122.942,249587.0,Three Hello Mary
7axVU8655dP4si8KjxA5w3,Silver,Wunderhorse,41pd7r1XBRsvdxY3vHEgib,2024-07-09 00:00:00,2024-07-13,0.48,0.868,0.0,-6.122,0.0461,0.00114,0.00668,0.381,0.33,99.865,196867.0,Silver Wunderhorse
4gFhDuhoCailJyDV99V0Ww,70% Dead (with Corey Taylor),"WARGASM (UK), Corey Taylor","1NRudBLaT84LXxfsYdFMhB, 0nhDd1RWjZ6SDV1Vg1Ku2Q",2024-07-12 00:00:00,2024-07-13,0.404,0.994,1.0,-3.306,0.298,0.000961,0.0,0.0942,0.0782,139.946,222145.0,"70% Dead (with Corey Taylor) WARGASM (UK), Corey Taylor"
3KkesrPkSGFZYXUHtk1Zfn,"TITS, LIPS, HIPS, KISS (10/10 Remix)","COBRAH, VTSS, MCR-T","1AHswQqsDNmu1xaE8KpBne, 0zo109NM3S7CqHpvlXwqEN, 4m7q9onIm2bqhwHy9utqmw",2024-07-12 00:00:00,2024-07-13,0.763,0.682,9.0,-7.723,0.0529,0.00091,0.837,0.0704,0.739,144.996,216533.0,"TITS, LIPS, HIPS, KISS (10/10 Remix) COBRAH, VTSS, MCR-T"
5QQxKrrFJP9qBshsfUSFz8,NO LOVE BUT FOR OUR OWN,Speed,4wf6GGNBqaU79839E6yjfn,2024-07-12 00:00:00,2024-07-13,0.197,0.97,9.0,-3.683,0.167,0.00069,0.0,0.122,0.282,75.104,172949.0,NO LOVE BUT FOR OUR OWN Speed
5LIUI808j8M8bXQd0kRxnp,Image,Magdalena Bay,1oPRcJUkloHaRLYx0olBLJ,2024-07-10 00:00:00,2024-07-13,0.611,0.863,5.0,-6.369,0.0421,0.000291,0.17,0.15,0.851,128.015,212867.0,Image Magdalena Bay
1byfGV9rZiQ6JUWusNlFSm,Carnival,Saloon Dion,5jyDRjrVTg2M6uHOQF5MhU,2024-07-09 00:00:00,2024-07-13,0.316,0.951,4.0,-4.461,0.0714,0.000228,0.159,0.289,0.322,188.049,218537.0,Carnival Saloon Dion
7tVZViH1q2MRBwnGBPyq7w,Paradise,"SG Lewis, Loods","0GG2cWaonE4JPrjcCCQ1EG, 1uF7AFfGahplhiaHEy9NNl",2024-07-12 00:00:00,2024-07-13,0.544,0.986,2.0,-3.458,0.0463,0.000121,0.451,0.927,0.792,131.963,191803.0,"Paradise SG Lewis, Loods"
1poGDt4f2MB2q9m1lsBwAB,BREAK IT DOWN (ON THE BASSLINE),"Confidence Man, IN2STELLAR","0RwXnFrEoI8tltFvYpJgP6, 6JDTszsnsJ44yCRBnISbVq",2024-07-09 00:00:00,2024-07-13,0.71,0.973,11.0,-5.691,0.0351,6.69e-05,0.786,0.132,0.801,134.973,154667.0,"BREAK IT DOWN (ON THE BASSLINE) Confidence Man, IN2STELLAR"
4KIND9AgdxV2QMfzx7q0Bc,Kings Romans Casino,Sex Swing,3qz2YUP4xCrsL2CYzlF2JV,2024-07-08 00:00:00,2024-07-13,0.193,0.965,4.0,-4.691,0.15,3.33e-05,0.862,0.202,0.308,90.192,163606.0,Kings Romans Casino Sex Swing
6bu97rYhlHjuEAq3KbmtR9,Glasgow,Pale Waves,0wOej91SVqB1zcYkW6xUtA,2024-07-12 00:00:00,2024-07-13,0.547,0.78,2.0,-4.958,0.0301,3.32e-05,0.0,0.401,0.328,128.0,214246.0,Glasgow Pale Waves
4nWJkUQsbhL411zU29VNYK,Sick Sweet,Wishy,1TkiNxDsrc0PgIWBrATCbe,2024-07-08 00:00:00,2024-07-13,0.233,0.771,4.0,-6.056,0.0788,8.7e-06,0.000336,0.698,0.463,71.877,196440.0,Sick Sweet Wishy
60soEK2W8RM0Yo4mg9Arbm,Beatrice,Teo Planell,3Mhaefda5u1LJlRWdJgqz4,2024-07-18 00:00:00,2024-07-20,0.43,0.0552,0.0,-23.462,0.0583,0.984,0.00136,0.0932,0.402,114.449,138151.0,Beatrice Teo Planell
59OpnAWZota3WPLX0yBSTA,Kurungal Kurungal,Kankawa Nagarra,5oZyZWOfXAHTnFUBxcym5n,2024-07-16 00:00:00,2024-07-20,0.528,0.298,5.0,-11.228,0.0378,0.947,0.0104,0.254,0.482,130.182,215004.0,Kurungal Kurungal Kankawa Nagarra
3BM9tquYU4X8N6glk5OCF5,Sides,Gracie Gray,2KgkkXOzFBuE67knhA4ebG,2024-07-16 00:00:00,2024-07-20,0.445,0.3,7.0,-11.162,0.0288,0.912,0.142,0.101,0.125,119.713,248394.0,Sides Gracie Gray
7vyuwxrFhhrQzvi7QGUkge,moment,dog eyes,4LfvbRzg2KRaJbr5Nw2yOc,2024-07-16 00:00:00,2024-07-20,0.652,0.828,6.0,-8.895,0.0389,0.881,0.0267,0.24,0.747,100.009,216000.0,moment dog eyes
6HDt8L3UIzyKGFSycBFQfR,Paris Night,Imogen and the Knife,4nfBa9tw0IWAdtirqqmrbY,2024-07-19 00:00:00,2024-07-20,0.3,0.127,0.0,-15.445,0.0294,0.874,2.91e-05,0.131,0.0811,84.058,235247.0,Paris Night Imogen and the Knife
7nNTi48N2qxQtnueVeCRaj,Laughing Stock,Kitty Fitz,0y6JbBfUw2ZAN9X6fgHouR,2024-07-18 00:00:00,2024-07-20,0.695,0.26,2.0,-14.324,0.0303,0.827,0.0598,0.118,0.627,96.016,196125.0,Laughing Stock Kitty Fitz
2qCq6qRPHcqiUMAd3MDxqs,cherry pie,"shiv, Kojaque, Gaptoof","5rxxzsO9zojzg0FfWVmIv7, 3ZHJIsD3uMwwjXlSpDzPtY, 4I6A3EOnjIx9tjVHwDSJzZ",2024-07-17 00:00:00,2024-07-20,0.607,0.552,5.0,-9.079,0.374,0.774,0.000629,0.189,0.873,83.161,182465.0,"cherry pie shiv, Kojaque, Gaptoof"
0tXFWZC3ZF44vgi0h2o4iI,Mirada,Ivan Cornejo,6PH3FLQAxtqYy46Zv08bpV,2024-07-19 00:00:00,2024-07-20,0.69,0.393,4.0,-10.255,0.0367,0.752,0.0023,0.109,0.225,95.008,167523.0,Mirada Ivan Cornejo
5UK487suwwzt6dLCeSGlIa,Won't Hold My Breath,Yasmin Hass,1ngeTsUw6Wo2W4TTgTSCcC,2024-07-19 00:00:00,2024-07-20,0.412,0.533,6.0,-7.409,0.121,0.664,0.00277,0.124,0.491,184.706,171250.0,Won't Hold My Breath Yasmin Hass
3eQmqGDDJDvFsPjINNcFoT,certainty,"piglet, Tiberius b","4AIvNjE7HJplcY1MxJplmP, 0Kt443UQm5aqR2WCwqSMe0",2024-07-17 00:00:00,2024-07-20,0.629,0.475,6.0,-6.932,0.025,0.647,0.0243,0.291,0.476,82.019,216797.0,"certainty piglet, Tiberius b"
122FrmjHy0x5IJtvo2KiVB,Skin On Skin,jasmine.4.t,2mSYfudGtQzxNYHApMjZBm,2024-07-16 00:00:00,2024-07-20,0.606,0.582,8.0,-5.033,0.0435,0.601,0.0,0.126,0.527,112.011,200880.0,Skin On Skin jasmine.4.t
2hF1axzMoMCZW6igygsCLD,Kid,Great Grandpa,1Hs5RG6WIwUSJLxRYWaOW6,2024-07-17 00:00:00,2024-07-20,0.34,0.302,4.0,-9.353,0.0364,0.594,9.99e-06,0.0897,0.297,141.389,320947.0,Kid Great Grandpa
3tuRequCI5EY6n3nap9jKK,roses,Zach Templar,5YgOA27qcu8nSl1lp5ektj,2024-07-17 00:00:00,2024-07-20,0.565,0.685,4.0,-7.299,0.0314,0.586,3.3e-05,0.353,0.23,136.091,141080.0,roses Zach Templar
7m97gLg8u2gV0E8sYGh1le,call it what it is,Amie Blu,3WWvqxymB3Nypxej8XcQKC,2024-07-19 00:00:00,2024-07-20,0.698,0.402,5.0,-8.54,0.042,0.577,0.00235,0.121,0.313,78.011,143093.0,call it what it is Amie Blu
3CMflk5QLgiBDRUHxntMeh,The Garden,Pale Jay,7H3z77VbkJcCcFilmKqKNM,2024-07-16 00:00:00,2024-07-20,0.499,0.547,1.0,-9.555,0.0302,0.494,0.869,0.36,0.349,79.475,227095.0,The Garden Pale Jay
1pYSjtAY1TA3PZLP7pRWtT,Drugs,Joy Oladokun,7rrTqtOUOwva4sgTx9C9F9,2024-07-19 00:00:00,2024-07-20,0.673,0.584,0.0,-7.343,0.0453,0.494,0.0,0.635,0.714,88.088,203740.0,Drugs Joy Oladokun
0g6aYYxFhDp32poXp6rlds,Road Less Traveled,Dinah Jane,59KQTERLpPa7M0F25fRH6V,2024-07-16 00:00:00,2024-07-20,0.623,0.676,5.0,-4.212,0.103,0.482,0.0,0.281,0.413,79.637,217249.0,Road Less Traveled Dinah Jane
5XRtb6ZcYIJkZUePGoHkDW,check in with u,Akemi Fox,6FAh9D4OdyiBapKd1tsb5f,2024-07-19 00:00:00,2024-07-20,0.738,0.47,11.0,-13.028,0.18,0.477,5.38e-05,0.146,0.35,75.243,149192.0,check in with u Akemi Fox
4O05ZiEmlfUFPhvafHqcIO,Show Pony,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,2024-07-19 00:00:00,2024-07-20,0.514,0.621,11.0,-6.5,0.0532,0.447,0.0,0.232,0.483,161.048,255637.0,Show Pony Glass Animals
7G0wdE6RUVaOXFDRkElQz4,INRI,Judeline,1H6X7yhnXZg73f9bssaj1Q,2024-07-10 00:00:00,2024-07-20,0.83,0.488,0.0,-8.768,0.141,0.439,0.00132,0.115,0.198,101.002,145303.0,INRI Judeline
16kflNQPsr1vyFkPqycYN5,Joy,That Woman,1Rcmz0mDudMNtuJoTjmAEG,2024-07-19 00:00:00,2024-07-20,0.502,0.647,7.0,-8.168,0.0402,0.371,0.0912,0.321,0.272,123.937,193291.0,Joy That Woman
651NGwLvO5GiIpx6v9HJE0,Home,"Master Peace, Wale","4GNHtO2iEJ09r4JNTlqnO9, 67nwj3Y5sZQLl72VNUHEYE",2024-07-15 00:00:00,2024-07-20,0.732,0.877,1.0,-2.821,0.291,0.354,0.0,0.413,0.743,127.98,147593.0,"Home Master Peace, Wale"
5v1KjLcpxjntj3bHyYJ40g,Back Again,Joan As Police Woman,6PBv8t9YTLggA9ZMwpeoqj,2024-07-18 00:00:00,2024-07-20,0.692,0.61,6.0,-9.376,0.0675,0.352,0.00184,0.267,0.926,95.06,234076.0,Back Again Joan As Police Woman
1FjrTr0IVabwKR93xUR6FS,I Feel You,KAWALA,58bHgbHOExsHSOGlf0uUkL,2024-07-17 00:00:00,2024-07-20,0.741,0.791,8.0,-5.021,0.0511,0.35,0.0,0.0853,0.816,95.979,156000.0,I Feel You KAWALA
3TlghSCu53YEUigL9RuqnU,Déjame Entrar,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,2024-07-18 00:00:00,2024-07-20,0.674,0.7,0.0,-5.809,0.0473,0.342,3.57e-05,0.0994,0.255,102.031,254706.0,Déjame Entrar Rauw Alejandro
0fYRy3tTccPQx3IPKEBydD,Long Throes,Los Campesinos!,6FlOCziOXI157pvUREAh3E,2024-07-19 00:00:00,2024-07-20,0.445,0.64,10.0,-7.045,0.0625,0.295,0.0,0.286,0.317,155.561,259492.0,Long Throes Los Campesinos!
29qfRLLokM1RnT0SQwbLF7,Choose Me,Winona 1995,7CptZ4U2Y9lIh36kwhIFrN,2024-07-19 00:00:00,2024-07-20,0.734,0.395,3.0,-13.51,0.0536,0.259,0.628,0.566,0.673,87.991,222422.0,Choose Me Winona 1995
24Zi5CRVX19Wi494VttArT,House Parties,Dawes,0CDUUM6KNRvgBFYIbWxJwV,2024-07-17 00:00:00,2024-07-20,0.727,0.565,7.0,-7.803,0.0274,0.256,2.15e-05,0.134,0.788,115.928,234200.0,House Parties Dawes
654XTpkoachnc4HT2Fi3Fn,breaking news,flowerovlove,1JspXUvEv3D9ddMeLNqYWj,2024-07-19 00:00:00,2024-07-20,0.686,0.796,0.0,-3.088,0.0298,0.254,0.0,0.354,0.937,129.935,161076.0,breaking news flowerovlove
4Xwg7kkhY2qCL5ESCmMOlR,Many Thanks,Supermilk,2GtvFrvgJjN9biM7KWUB5P,2024-07-09 00:00:00,2024-07-20,0.411,0.909,1.0,-6.188,0.0596,0.244,0.00173,0.489,0.944,169.324,103200.0,Many Thanks Supermilk
00nLIkqx2KpshOOpwIlQTb,Dime,Cimafunk,28wtFivtmdKxFRfu57AhBe,2024-07-19 00:00:00,2024-07-20,0.744,0.479,1.0,-13.509,0.0624,0.242,0.0401,0.102,0.278,100.004,222250.0,Dime Cimafunk
7JP1BDVZLbCdWxfQd82bvm,If The Sun Never Rises Again,"Johnny Blue Skies, Sturgill Simpson","5R55ruC73ANyzDSOzIZjNc, 3vDpQbGnzRbRVirXlfQagB",2024-07-12 00:00:00,2024-07-20,0.696,0.394,1.0,-12.616,0.0344,0.238,0.00269,0.152,0.276,93.901,287053.0,"If The Sun Never Rises Again Johnny Blue Skies, Sturgill Simpson"
5HlzvCWmwMFeA0ENrG8ixa,Hey Homie,Sofi Tukker,586uxXMyD5ObPuzjtrzO1Q,2024-07-19 00:00:00,2024-07-20,0.681,0.687,5.0,-6.417,0.0448,0.229,9.25e-05,0.0756,0.468,90.009,189875.0,Hey Homie Sofi Tukker
7nADgJVksL5Qgq5Ijm8Fq3,Life,Mal Not Bad,2ufQNkP4cn7cHHgh9l3jqL,2024-07-18 00:00:00,2024-07-20,0.765,0.419,0.0,-11.391,0.0664,0.225,2.95e-05,0.18,0.54,110.02,186667.0,Life Mal Not Bad
6SMyeGdr462zM7KxngFRZw,A Star Journey Begins…,Lava La Rue,271bbpX3pdCi56ZJA1jQ43,2024-07-19 00:00:00,2024-07-20,0.142,0.204,2.0,-13.511,0.0328,0.212,0.864,0.674,0.204,71.02,26811.0,A Star Journey Begins… Lava La Rue
1dUJO5LGiiHYH5G60Gum7T,There Was A Time,Ginger Root,4UAW69682T7N0wrABUhqx0,2024-07-17 00:00:00,2024-07-20,0.729,0.907,11.0,-4.986,0.0566,0.211,0.924,0.11,0.887,137.009,169927.0,There Was A Time Ginger Root
2je4Z72J6mg84zxKTgCN70,Down,Victoria Justice,2OTfr6S2kuHRYStjt1IkY6,2024-07-19 00:00:00,2024-07-20,0.461,0.794,1.0,-4.158,0.35,0.21,1.1e-06,0.108,0.83,154.704,165051.0,Down Victoria Justice
3Mic7AZFkTOEvl1sxfks83,Dirt,The Howl & The Hum,3EQ310YOzcS1pJqiaoDs32,2024-07-17 00:00:00,2024-07-20,0.72,0.486,7.0,-7.535,0.0543,0.206,4.61e-06,0.111,0.474,115.074,230537.0,Dirt The Howl & The Hum
51VyCfk5tRPYVvBo0c6ObC,Nothing,Sima Cunningham,7hCrrpVmgtWF6Y3MZed12l,2024-07-09 00:00:00,2024-07-20,0.359,0.334,2.0,-10.906,0.0364,0.195,0.00564,0.334,0.233,129.405,352960.0,Nothing Sima Cunningham
2gcwAmAnJ3EztIvP5R4bp2,¿Para Qué?,Ela Taubert,5xS8cfsAaFyy188dNJGDbM,2024-07-17 00:00:00,2024-07-20,0.64,0.543,0.0,-6.036,0.0462,0.191,0.0,0.178,0.726,105.036,147640.0,¿Para Qué? Ela Taubert
2kqQgHDm2Vz21n982K7KQq,Today’s Iconoclast,Horse Jumper of Love,6U1lmwvy3I9dIYu9RalJi6,2024-07-16 00:00:00,2024-07-20,0.45,0.624,11.0,-6.905,0.0292,0.188,0.853,0.0732,0.642,138.113,183387.0,Today’s Iconoclast Horse Jumper of Love
6Ez7j7MPocvayb7J7WlaR7,Paranoid,Hippo Campus,1btWGBz4Uu1HozTwb2Lm8A,2024-07-16 00:00:00,2024-07-20,0.626,0.837,5.0,-4.648,0.0545,0.178,0.000283,0.2,0.56,96.986,221373.0,Paranoid Hippo Campus
4dnRA4RkcxIPtKpvKpo7um,Firefight,Luke Sital-Singh,3Lw97gGh8bp1MftsYmwJHG,2024-07-19 00:00:00,2024-07-20,0.582,0.479,0.0,-11.437,0.0633,0.172,8.77e-05,0.0664,0.55,144.0,232140.0,Firefight Luke Sital-Singh
5O0EFJLBBQb0byw3t6ycw9,Ground,Khalid,6LuN9FCkKOj5PcnpouEgny,2024-07-19 00:00:00,2024-07-20,0.694,0.776,5.0,-8.716,0.0609,0.169,0.283,0.102,0.334,91.981,182093.0,Ground Khalid
09keT5ocFhEd5W5HidiUNq,Chk Chk Boom,Stray Kids,2dIgFjalVxs4ThymZ67YCE,2024-07-19 00:00:00,2024-07-20,0.925,0.74,2.0,-2.698,0.123,0.166,0.0,0.0521,0.844,101.994,148051.0,Chk Chk Boom Stray Kids
0DXumAtUGB8SWV2C9OG410,Rhinestoned,Maggie Antone,6mEP6006jfAcrzLbxyEZxp,2024-07-17 00:00:00,2024-07-20,0.612,0.447,9.0,-7.387,0.026,0.162,7.84e-05,0.182,0.369,131.044,231573.0,Rhinestoned Maggie Antone
3vDSn3BLIJKMHGrGC0zAib,HOODLUMZ (with PlayThatBoiZay & A$AP Rocky),"Denzel Curry, PlayThatBoiZay, A$AP Rocky","6fxyWrfmjcbj5d12gXeiNV, 04eqrYwakzHXxRABNRWbwM, 13ubrt8QOOCPljQ2FL1Kca",2024-07-16 00:00:00,2024-07-20,0.682,0.839,9.0,-4.219,0.206,0.161,0.0,0.678,0.734,138.021,129403.0,"HOODLUMZ (with PlayThatBoiZay & A$AP Rocky) Denzel Curry, PlayThatBoiZay, A$AP Rocky"
0fuglRZh54xvwLKAbnFAKE,want,Dua Saleh,2DGBzoOLcKLK3eWxFyugdB,2024-07-10 00:00:00,2024-07-20,0.611,0.566,4.0,-6.422,0.0542,0.161,4.57e-05,0.104,0.377,167.847,144430.0,want Dua Saleh
2Dazu1HgFj1geJOfKKFOpf,15 MINUTES,Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,2024-07-19 00:00:00,2024-07-20,0.621,0.685,11.0,-7.602,0.0898,0.148,0.00289,0.0824,0.475,128.098,189192.0,15 MINUTES Madison Beer
5NJQHLtg873KNDOUJS6Ga0,Scumbag,ROLE MODEL,1dy5WNgIKQU6ezkpZs4y8z,2024-07-19 00:00:00,2024-07-20,0.512,0.804,7.0,-6.505,0.0376,0.141,7.93e-06,0.243,0.358,160.056,183190.0,Scumbag ROLE MODEL
0CNqLDmqmMDFoTExbsVaN0,Love Insurrection,Primal Scream,3wury2nd8idV4GecUg5xze,2024-07-17 00:00:00,2024-07-20,0.587,0.899,8.0,-6.671,0.0731,0.129,0.0852,0.121,0.767,108.91,379819.0,Love Insurrection Primal Scream
44qD9IskeQr9Qnm6wlIM60,90's Baby,JT,39af15p0feaAOdL9DTRj3m,2024-07-19 00:00:00,2024-07-20,0.703,0.632,5.0,-8.229,0.31,0.12,0.0,0.248,0.951,165.978,127229.0,90's Baby JT
17L09JJ5W7F5ou68mcAeMJ,Real Love,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,2024-07-19 00:00:00,2024-07-20,0.726,0.825,0.0,-7.915,0.0277,0.12,0.000235,0.314,0.645,127.501,137399.0,Real Love Childish Gambino
5MAKcQ6f6QvqZE21KD2AW5,Nack Nostalgia,Royel Otis,5b5bt4mZQpJMoCRbiQ7diH,2024-07-19 00:00:00,2024-07-20,0.642,0.681,2.0,-5.426,0.0259,0.119,0.533,0.0756,0.53,96.006,187433.0,Nack Nostalgia Royel Otis
1xoSXJSDif51wZ2USZusbe,the warmth,Paris Paloma,2EXpthNgSeTDeX8nGwxppp,2024-07-19 00:00:00,2024-07-20,0.6,0.724,9.0,-8.168,0.0584,0.112,0.106,0.253,0.225,89.98,270934.0,the warmth Paris Paloma
1OWftpO1HUTtwcSCE7DqRg,Where Did I Go?,Shelf Lives,2RgHe4GuLjWoJmgdAOVubr,2024-07-18 00:00:00,2024-07-20,0.604,0.879,5.0,-4.787,0.131,0.112,1.5e-06,0.16,0.307,162.043,127942.0,Where Did I Go? Shelf Lives
46cW6zufU9Woo11TLs2i6X,Angel Of My Dreams,JADE,24b0qNYNgeOfpP5rbljIB3,2024-07-19 00:00:00,2024-07-20,0.532,0.723,6.0,-5.776,0.0452,0.104,0.000227,0.27,0.379,127.906,197639.0,Angel Of My Dreams JADE
59M6f3NepXRoaf6bwafgK3,Vulnerable,Kids In Glass Houses,0d630stEgFcD3GTKZPZFzY,2024-07-19 00:00:00,2024-07-20,0.715,0.666,8.0,-6.722,0.0632,0.102,0.00134,0.118,0.731,113.963,217535.0,Vulnerable Kids In Glass Houses
2EsvKqdrDBYttjRimh8QMu,Fine With Me,Amindi,1xQIR56DxgWYZPUvOLRIua,2024-07-17 00:00:00,2024-07-20,0.647,0.783,4.0,-5.044,0.0819,0.0964,0.338,0.138,0.647,176.646,178907.0,Fine With Me Amindi
1o85kjIkzuYJt1w8JjxAKs,Good Guy,Devon Cole,1VFt2HpmFG8Ufq6SDCoZe4,2024-07-19 00:00:00,2024-07-20,0.817,0.739,5.0,-5.337,0.0728,0.0889,1.84e-06,0.0913,0.751,90.509,152760.0,Good Guy Devon Cole
4IDVtE6XNoPicVq3b58pep,Katana,Samara Cyn,4nqQTosM2Mbg7iRjvJU0N0,2024-07-19 00:00:00,2024-07-20,0.92,0.588,0.0,-8.231,0.13,0.083,0.168,0.0769,0.565,111.025,178982.0,Katana Samara Cyn
2E7w1jtQbM85xinRT0aoir,Verbena Green,Alien Chicks,1V2a5Mkw4VP93kP1vrB4T4,2024-07-18 00:00:00,2024-07-20,0.518,0.805,9.0,-8.951,0.0702,0.0824,0.000629,0.328,0.685,151.144,172210.0,Verbena Green Alien Chicks
