track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
01ryrVHG1DYeHcNJSmbRKY,The Bank,JayaHadADream,1Zr6I0quVpqoCSTs6TRCpo,2025-07-10,2025-07-11,0.716,0.841,2.0,-7.854,0.356,0.00773,9.11e-06,0.0707,0.645,137.253,143650.0,The Bank JayaHadADream
6wMnZzsRUWQAENpnqTmIJk,Conversation,Kojey Radical,1HMhQzj2QXxR40zGDdaK6y,2025-07-10,2025-07-12,0.653,0.803,0.0,-6.948,0.0874,0.00719,0.000316,0.606,0.69,84.987,151422.0,Conversation Kojey Radical
79oIHHPKpgAWMSxGZU0lQa,DeathByDevotion,ADÉLA,2qanRMyA5bNuTvz1dK45OP,2025-07-11,2025-07-12,0.256,0.727,0.0,-3.985,0.0529,0.0071,0.00561,0.151,0.226,90.087,196646.0,DeathByDevotion ADÉLA
01hvp6Vmy2aQ6CAAibCmEe,HYPERYOUTH,Joey Valence & Brae,1q4618qKswelCGLoanFKQh,2025-07-11,2025-07-12,0.764,0.932,8.0,-2.489,0.14,0.0068,0.0,0.579,0.159,114.992,167772.0,HYPERYOUTH Joey Valence & Brae
29sI2nRMCyKqmmpWZ6WJsi,NamgungFEFERE (feat. Japanese Breakfast),"Silica Gel, Japanese Breakfast","2kxVxKOgoefmgkwoHipHsn, 7MoIc5s9KXolCBH1fy9kkw",2025-07-10,2025-07-12,0.392,0.654,5.0,-6.754,0.0319,0.00652,0.0834,0.111,0.678,105.655,228545.0,"NamgungFEFERE (feat. Japanese Breakfast) Silica Gel, Japanese Breakfast"
0dC9OuZL5Qh70N37wtwGHJ,Sugar (feat. Shygirl),"SG Lewis, Shygirl","0GG2cWaonE4JPrjcCCQ1EG, 3M3wTTCDwicRubwMyHyEDy",2025-07-11,2025-07-12,0.631,0.874,1.0,-5.681,0.0443,0.00605,0.0995,0.136,0.709,130.017,184624.0,"Sugar (feat. Shygirl) SG Lewis, Shygirl"
7qLc5KYxAvBPgjUkqUozVn,liquidize,Wet Leg,2TwOrUcYnAlIiKmVQkkoSZ,2025-07-11,2025-07-12,0.572,0.715,1.0,-6.591,0.0287,0.00566,0.0106,0.251,0.624,125.083,147754.0,liquidize Wet Leg
7GKFnH36tnvuSFs2iJr0Ds,Bet On Me,DEBBY FRIDAY,5lofelrRCFBwzTF616hSx4,2025-07-09,2025-07-12,0.58,0.891,9.0,-3.374,0.0524,0.00465,0.291,0.163,0.496,161.0,149552.0,Bet On Me DEBBY FRIDAY
0zIFbYDOxRElpd7z7hdgX5,Bad Habit,Chloe Star,3ZHw3I3ggo9ILmaxntFkMF,2025-07-11,2025-07-12,0.563,0.555,4.0,-8.499,0.211,0.00453,0.00135,0.0646,0.5,150.256,142598.0,Bad Habit Chloe Star
6uRp0phyIJbLCYcefThba2,Second Life,Lip Critic,4ABuKdLlVyzLztIFR8ETX9,2025-07-09,2025-07-12,0.669,0.93,1.0,-4.029,0.0747,0.00371,0.0,0.179,0.491,95.014,154925.0,Second Life Lip Critic
5r9YhjzQO1y3bOtcVrZh5e,Manners,Ebbb,2LikjKVyI5gqANlB9S7DNW,2025-07-10,2025-07-12,0.453,0.841,8.0,-7.112,0.0396,0.0036,0.00365,0.113,0.345,152.061,206130.0,Manners Ebbb
1yGvGTNdQgEvF0lWOxggV3,In Due Time,"Plunky, Oneness Of Juju","3qSlDgIGwJJh1cZGKxUzAg, 4ALwsFQJ7K7X4CowneIqsc",2025-07-11,2025-07-12,0.704,0.434,9.0,-15.715,0.0391,0.00335,0.789,0.233,0.524,100.006,240653.0,"In Due Time Plunky, Oneness Of Juju"
2hZSwKDJFiTnxnvObgiQuB,No Sign of Weakness,Burna Boy,3wcj11K77LjEY1PkEazffa,2025-07-10,2025-07-12,0.695,0.756,2.0,-4.937,0.0728,0.00259,0.000358,0.179,0.402,94.203,175935.0,No Sign of Weakness Burna Boy
4sGNxNYTXE1pD5eEjsVd6j,Do Yourself A Favour,Coach Party,4trP4C2bZ0TqMUxw0tLRAZ,2025-07-07,2025-07-12,0.428,0.902,9.0,-4.688,0.0593,0.00245,0.852,0.87,0.28,126.092,187547.0,Do Yourself A Favour Coach Party
5H1sKFMzDeMtXwND3V6hRY,JUMP,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,2025-07-11,2025-07-12,0.706,0.927,5.0,-5.762,0.0714,0.00243,3.88e-05,0.101,0.523,144.972,164719.0,JUMP BLACKPINK
6vXv6uFxhMNNMdla9oVmts,In Another Life,G Flip,4SdIXLzfabqU61iK7SnKAU,2025-07-10,2025-07-12,0.546,0.801,4.0,-4.69,0.0514,0.00225,2.16e-05,0.0914,0.158,102.496,208439.0,In Another Life G Flip
3j52F7l1dedJyfPaFUmzQK,909,Legss,6qSC5s99fwbkvyWzRqws4F,2025-07-08,2025-07-11,0.465,0.758,0.0,-7.926,0.0667,0.00222,0.00333,0.067,0.255,83.978,216440.0,909 Legss
5I5PuYkENIVYnMJMTvXsDM,Life Sublime,End It,5YlX74SFjWauq32aKLwAYn,2025-07-09,2025-07-11,0.599,0.99,1.0,-2.811,0.119,0.00202,0.194,0.246,0.398,122.046,133742.0,Life Sublime End It
4SGcQ6xwzsSPhugTOgcp7n,Roobosh,NewDad,1yz8XixOiIJJ9IxjbnfYV6,2025-07-07,2025-07-12,0.577,0.851,6.0,-5.998,0.0301,0.00194,0.00109,0.0906,0.609,128.019,200501.0,Roobosh NewDad
3Z4BxvgOJ8KupcDIV3OV2f,In Your Fantasy,ATEEZ,68KmkJeZGfwe1OUaivBa2L,2025-07-11,2025-07-12,0.87,0.835,5.0,-5.448,0.0606,0.00188,0.0,0.242,0.717,115.079,192698.0,In Your Fantasy ATEEZ
76Pd81B06OSC8AuuDWxsEQ,The Great Unknown,Ice Nine Kills,52qKfVcIV4GS8A8Vay2xtt,2025-07-09,2025-07-12,0.339,0.936,5.0,-2.69,0.3,0.00161,0.0,0.619,0.526,143.054,181957.0,The Great Unknown Ice Nine Kills
7CItpriURLHpPMxlHIEn86,Bodhidharma,Agriculture,23Skjj6LyKEVkNIUFrLBUY,2025-07-09,2025-07-12,0.278,0.504,2.0,-8.274,0.067,0.00137,0.232,0.0914,0.093,134.645,383200.0,Bodhidharma Agriculture
7s4jEMchJ03AxIw7IQKZJT,Legalize Living,The Hives,4DToQR3aKrHQSSRzSz8Nzt,2025-07-07,2025-07-12,0.563,0.914,9.0,-4.671,0.0756,0.00133,0.133,0.0935,0.654,147.876,204632.0,Legalize Living The Hives
6wUFBdtVPbujAYM4exLKaV,Now's The Only Time I Know - Therapy Session,Fever Ray,5hE6NCoobhyEu6TRSbjOJY,2025-07-08,2025-07-12,0.67,0.638,8.0,-9.319,0.031,0.00128,0.799,0.118,0.365,138.007,291957.0,Now's The Only Time I Know - Therapy Session Fever Ray
6lafakcy3leO9de8ayEsep,Alash-Kala - The Bug Reflection,"Galya Bisengalieva, The Bug","5XT7fo7ijBPZAWWzXDEaRh, 213i4NKah1DX9q0FNiKsuw",2025-07-09,2025-07-12,0.464,0.752,7.0,-9.813,0.0395,0.00127,0.903,0.321,0.0519,69.986,295729.0,"Alash-Kala - The Bug Reflection Galya Bisengalieva, The Bug"
2ft3P7O0Rc8s0p1i8pUHGm,Neuromance,Pangaea,08Z0yhWGksNk3wceqlCeGE,2025-07-11,2025-07-12,0.691,0.985,11.0,-4.904,0.0463,0.000963,0.892,0.0925,0.982,155.032,186636.0,Neuromance Pangaea
3NRMx8ZKh6OHPotPxW4O4C,Devotion,Hot Chip,37uLId6Z5ZXCx19vuruvv5,2025-07-08,2025-07-12,0.548,0.728,11.0,-7.549,0.0292,0.000759,0.00101,0.119,0.417,134.022,234348.0,Devotion Hot Chip
0YGX5dJImOOEy8zXYLMMIE,SELF IMMOLATION,grandson,4ZgQDCtRqZlhLswVS6MHN4,2025-07-11,2025-07-12,0.559,0.86,2.0,-5.448,0.0587,0.000695,0.417,0.18,0.515,104.088,138667.0,SELF IMMOLATION grandson
0ouWOf4W8331O6dt2GCW7A,The Shiver,Jayda G,3NKVm2Jedcf6ibJr6pMUVx,2025-07-11,2025-07-12,0.609,0.767,1.0,-7.01,0.0343,0.000647,0.608,0.0558,0.605,128.019,167678.0,The Shiver Jayda G
5vuC4HzdniJMs7BgEoSPnN,Good Grace,Nieve Ella,14zhvja4OxwrmivOB3LHOn,2025-07-10,2025-07-12,0.56,0.914,5.0,-4.49,0.071,0.000398,0.0,0.288,0.64,130.003,173114.0,Good Grace Nieve Ella
3MhoG8bEVVv8vdSOqgrmeg,Facedown,Nihilistic Easyrider,7kKoxT5gbBKVP3Na9BaQnq,2025-07-08,2025-07-11,0.337,0.971,1.0,-4.089,0.0543,0.000287,0.0,0.129,0.377,102.489,66896.0,Facedown Nihilistic Easyrider
5hI9TygfQNjh1AEEQ2Pewe,Another Rolling Stone,Laney Jones,7uRgKJfoqXp05a5OKhpEXS,2025-07-11,2025-07-12,0.369,0.691,4.0,-5.915,0.0374,0.000268,8.2e-05,0.0453,0.653,147.2,214777.0,Another Rolling Stone Laney Jones
4t4152WvzAgnqmVYWgSCTZ,EARTHQUAKE,NOISY,5bt1iZVk3VV1LxRL4wzZ9F,2025-07-10,2025-07-12,0.645,0.859,0.0,-5.114,0.0659,0.000248,0.613,0.33,0.478,130.066,181846.0,EARTHQUAKE NOISY
5WneCWDtmaE9LDKxwqEeMD,Wide Awake,Rocket,6TMJgSdBIPPtQJbAB8yPpO,2025-07-09,2025-07-12,0.344,0.881,11.0,-3.749,0.0852,0.000218,5.35e-06,0.194,0.262,129.993,249849.0,Wide Awake Rocket
2EpCLrHJg5KK8iOHzHqg1U,Something To Say,The Thing,7dQ8sxeaPMgVhWn2R1jd9L,2025-07-09,2025-07-11,0.35,0.93,10.0,-4.791,0.0566,0.00021,0.338,0.389,0.72,135.253,208789.0,Something To Say The Thing
1G0f99jVblkI1pK8uba38S,Quiet Life,shame,4IeWU3NYBI9mISFVhzXG8f,2025-07-08,2025-07-12,0.505,0.913,7.0,-3.682,0.059,0.000191,6.14e-05,0.104,0.377,103.085,196347.0,Quiet Life shame
7m3uuThjZlnsYBVFEvohle,Tuesday Paper Club,Brògeal,5E4chIX5W6JvTVtXXzG8TK,2025-07-08,2025-07-12,0.405,0.941,8.0,-4.885,0.0593,0.000188,4.82e-05,0.147,0.795,149.757,167374.0,Tuesday Paper Club Brògeal
6q2Gzh3yVPq8dtZbudMFJO,Naive,Softcult,13pYXGtaLO9d06VrXX4Aw0,2025-07-09,2025-07-12,0.186,0.811,7.0,-6.151,0.0395,0.000183,0.179,0.115,0.322,171.955,166788.0,Naive Softcult
4ZCXta75da698jXkuHHFFx,Torch,Porcelain,4PUPdR1u1N18esUCWLGYxW,2025-07-09,2025-07-11,0.272,0.61,8.0,-18.676,0.045,5.04e-05,0.155,0.257,0.474,89.269,164227.0,Torch Porcelain
5pdb4UFAWnuiepRAyAUvsd,Children of the Grave,Lamb of God,3JFsVIxOn7STeilPICkkB2,2025-07-06,2025-07-12,0.281,0.947,2.0,-4.587,0.0558,4.83e-05,0.741,0.075,0.416,112.427,287780.0,Children of the Grave Lamb of God
5TM64poPKEC9oqUoxojedI,The Beat,Angel Du$t,2ynylCO9SRPTKjgNEH0Y2a,2025-07-07,2025-07-12,0.464,0.983,0.0,-2.97,0.09,3.45e-05,0.0185,0.0452,0.137,164.064,103067.0,The Beat Angel Du$t
2QvJ5GzPTZg2PEiPdPMdMp,Saltspreader,ashnymph,1zVKP29Wt1d7hF2yRpZV5o,2025-07-08,2025-07-11,0.465,0.484,2.0,-16.256,0.0324,1.22e-05,0.885,0.456,0.0371,125.133,228000.0,Saltspreader ashnymph
3JBckWUvq6YxjiubQKpYLj,Know Not,Restraining Order,4HXv1CWVOyIO8ZNvGOSyEy,2025-07-09,2025-07-12,0.3,0.976,2.0,-3.846,0.091,5.65e-06,0.509,0.187,0.519,200.983,118987.0,Know Not Restraining Order
6vBRAhaSk91csuuWtttPf8,my mind is a mountain,Deftones,6Ghvu1VvMGScGpOUJBAHNH,2025-07-10,2025-07-12,0.34,0.885,5.0,-2.062,0.0447,2.16e-06,0.129,0.131,0.344,109.64,170942.0,my mind is a mountain Deftones
263Nr1Hd1soxwsCLZpslTS,BUTTERFLIES,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,2025-07-11,2025-07-12,,,,,,,,,,,,BUTTERFLIES Justin Bieber
5BZsQlgw21vDOAjoqkNgKb,DAISIES,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,2025-07-11,2025-07-12,,,,,,,,,,,,DAISIES Justin Bieber
0u3ZEQCg4wXaUcIgXNZmHe,madi,Ganavya,1NXSMPrdftOB0I4LeSkwjz,2025-07-18,2025-07-19,0.369,0.0782,2.0,-21.261,0.0364,0.983,0.724,0.11,0.0899,70.386,330315.0,madi Ganavya
3ycCMOjVrLILvEoDS31hIa,Light Shadow,Sam Prekop,4Vtlz5IfA9y4EBwmp20wwk,2025-07-16,2025-07-19,0.518,0.568,8.0,-12.171,0.0414,0.879,0.942,0.139,0.411,118.001,428272.0,Light Shadow Sam Prekop
3xdLPwVQQ9WoPl7v34MIZl,Dead Rat,Hand Habits,5poU7FPEYoBlwjzOEWMbX5,2025-07-08,2025-07-19,0.605,0.282,1.0,-12.871,0.0498,0.871,0.0174,0.209,0.12,114.516,164240.0,Dead Rat Hand Habits
6w0Hwp8B3HNmzhKiMzeWOf,Out Out,Skye Newman,4UoEzpWZrFWvlGYOzTEn1M,2025-07-18,2025-07-19,0.697,0.207,9.0,-8.839,0.0306,0.845,0.0,0.416,0.238,84.958,161399.0,Out Out Skye Newman
5wFONkT1kjKdDVz9jePnRu,crickets!!!,hard life,7uwY65fDg3FVJ8MkJ5QuZK,2025-07-15,2025-07-19,0.78,0.396,11.0,-7.22,0.0473,0.839,0.0,0.147,0.666,124.975,99373.0,crickets!!! hard life
3dd8B6aaibeQOssE9epPl0,Planets,Billie Marten,02YLJJnWC7YQVixkjEBRn7,2025-07-18,2025-07-19,0.662,0.316,2.0,-14.52,0.0594,0.828,0.142,0.114,0.187,92.437,219503.0,Planets Billie Marten
4gVsKMMK0f8dweHL7Vm9HC,"Mind Loaded (feat. Caroline Polachek, Lorde & Mustafa)","Blood Orange, Caroline Polachek, Lorde, Mustafa","6LEeAFiJF8OuPx747e1wxR, 4Ge8xMJNwt6EEXOzVXju9a, 163tK9Wjr9P9DmM0AVK7lm, 1zkKkDDra0jlsiJYz57P3P",2025-07-17,2025-07-19,0.306,0.252,10.0,-11.333,0.0321,0.826,0.0361,0.113,0.22,70.264,217902.0,"Mind Loaded (feat. Caroline Polachek, Lorde & Mustafa) Blood Orange, Caroline Polachek, Lorde, Mustafa"
4T9ZCCAll4F0PYCPHWYSpJ,So It Goes,Penelope Road,2BxNY82SWxJkGveOWm2oxH,2025-07-18,2025-07-19,0.653,0.421,11.0,-8.295,0.0416,0.805,0.000115,0.0712,0.65,82.644,254409.0,So It Goes Penelope Road
4OnkZxUQMN9D7ZjGuxEd7K,Corny,Mr Eazi,4TAoP0f9OuWZUesao43xUW,2025-07-18,2025-07-19,0.55,0.46,0.0,-5.306,0.427,0.804,0.00391,0.141,0.674,203.267,174822.0,Corny Mr Eazi
305NjpvAaKhTuApKnLNEUt,1Time,boylife,6P8DiegQ0Inxj1UF6a9lCb,2025-07-08,2025-07-19,0.685,0.294,10.0,-10.751,0.0383,0.799,0.0,0.0955,0.389,124.099,230277.0,1Time boylife
50NGxg7o2WIikjJNMO3p1j,shadow,Amie Blu,3WWvqxymB3Nypxej8XcQKC,2025-07-17,2025-07-19,0.524,0.193,0.0,-11.983,0.0277,0.782,0.00226,0.371,0.176,78.951,167588.0,shadow Amie Blu
6KwZMaZEpzfldjrB0lRupr,sadie,FELIVAND,6QCstr3yhEVSZPQyDvvYjK,2025-07-17,2025-07-19,0.531,0.39,3.0,-11.444,0.0529,0.766,0.00216,0.11,0.319,79.987,270187.0,sadie FELIVAND
1GPJiUz5W8pJpmeqopYmPe,In the Chair,Odeal,2BPwxhCvvcb8xDl8GWIjbh,2025-07-11,2025-07-19,0.783,0.428,0.0,-8.609,0.0411,0.765,0.000196,0.108,0.542,125.005,138240.0,In the Chair Odeal
2R4O6ebtVe3jQbQNZzWS1y,Freshman Year,Moon By Moon,16Peg6EjnNKOIc7XEkUmdV,2025-07-11,2025-07-19,0.501,0.369,8.0,-10.84,0.0273,0.759,0.00131,0.182,0.185,109.965,316596.0,Freshman Year Moon By Moon
2DDo2QqElDO9PgOHeGtQiy,Madeline (feat. Gabriella Rose),"Zach Bryan, Gabriella Rose","40ZNYROS4zLfyyBSs2PGe2, 4Ff6AJhOGPhMC1wezoZNTj",2025-07-18,2025-07-19,0.626,0.269,6.0,-13.132,0.0363,0.759,7.98e-06,0.295,0.309,136.133,145147.0,"Madeline (feat. Gabriella Rose) Zach Bryan, Gabriella Rose"
3hb68nzi6kPkbRq6C8jJVU,Delusional,IkeN,7CaVQkC4udPIDQmSUrr4t0,2025-07-11,2025-07-19,0.706,0.297,11.0,-14.058,0.0311,0.703,0.05,0.103,0.7,110.016,213818.0,Delusional IkeN
2aZIwDwhKIozdoBtvDkzKZ,Oranges,Alex G,6lcwlkAjBPSKnFBZjjZFJs,2025-07-16,2025-07-19,0.708,0.244,6.0,-9.515,0.0311,0.666,0.267,0.0971,0.406,71.043,172787.0,Oranges Alex G
1bKRgI0BY9B7l2nMgW5dsf,don't speak,Lonr.,2FIGTfXnX4gR3ypjQVPVlJ,2025-07-17,2025-07-19,0.454,0.298,4.0,-9.063,0.0272,0.641,0.00662,0.109,0.209,80.076,156000.0,don't speak Lonr.
2NgcOqKBS0koP5dxFdw31P,go get that blade,Bricknasty,3BcbwxzJm5f0yppgo2Vatd,2025-07-16,2025-07-19,0.533,0.663,8.0,-5.98,0.165,0.636,2.61e-05,0.405,0.637,113.399,201029.0,go get that blade Bricknasty
6BTyp5DcXiR823NEAQePxj,Leave The City,Sun June,0UIQXpn5oXhmpgbUDFzaLb,2025-07-10,2025-07-19,0.647,0.332,6.0,-15.256,0.0267,0.636,0.401,0.124,0.297,104.073,268749.0,Leave The City Sun June
2fSkTqQp79TTfi0KRtnG4B,Long Roads,Sydney Minsky Sargeant,67XmpPOLIuRRGNUfXxyZ8J,2025-07-17,2025-07-19,0.448,0.331,2.0,-11.369,0.0424,0.605,0.371,0.107,0.0585,79.813,321187.0,Long Roads Sydney Minsky Sargeant
0yKsZ7zzBGlqcMGsYLHPnJ,Original,Malcolm Todd,7eKkW1zo5uzW8kUntiiBvz,2025-07-18,2025-07-19,0.676,0.521,2.0,-8.249,0.037,0.604,9.42e-05,0.185,0.614,139.411,195147.0,Original Malcolm Todd
3uayBcMNSF4JiN0oophCqG,Slow Burn,Andria Rose,7pyFoUaznDd4Bxq5PmPKnK,2025-07-18,2025-07-19,0.623,0.728,11.0,-7.76,0.0644,0.586,0.00675,0.44,0.612,116.939,188852.0,Slow Burn Andria Rose
0Qopdd7xJyhNd3tcvZEAgG,1995,"Freddie Gibbs, The Alchemist","0Y4inQK6OespitzD6ijMwb, 0eVyjRhzZKke2KFYTcDkeu",2025-07-17,2025-07-19,0.391,0.696,3.0,-10.773,0.492,0.586,0.0164,0.432,0.408,73.964,289427.0,"1995 Freddie Gibbs, The Alchemist"
36PAI4ORIT1jHLjYwgGpXw,pray4dagang (feat. KayCyy),"A$AP Rocky, KayCyy","13ubrt8QOOCPljQ2FL1Kca, 7gmVTgaiN0gpDJKvTHPTRL",2025-07-05,2025-07-19,0.668,0.739,11.0,-6.406,0.0887,0.583,1.56e-05,0.104,0.401,139.951,202868.0,"pray4dagang (feat. KayCyy) A$AP Rocky, KayCyy"
7tPPCfIkqUIJdZ4OLqtUk3,Say The Word,Sunflower Thieves,6UwPoe3ZqpC4OUuKgIinVW,2025-07-09,2025-07-19,0.49,0.458,10.0,-12.166,0.0318,0.552,0.0002,0.204,0.397,74.987,222767.0,Say The Word Sunflower Thieves
5JbX3yCeWW9xcdExxG2lCG,MAGIC DANCE,"Nate Smith, Lionel Loueke, Michael League","3C1TdpEowpf6AMf7PycuWy, 6q6EXv5ybArXqifMdmTIig, 0YzrofLyUlORKLkH8AAMm9",2025-07-09,2025-07-19,0.78,0.787,4.0,-8.243,0.0904,0.534,0.641,0.0891,0.824,103.669,216265.0,"MAGIC DANCE Nate Smith, Lionel Loueke, Michael League"
3DqAX8WRbGddPsgrfSXlO5,Love for the Night,Gaby K,7ezMkZ23evss6dLvTaBeeO,2025-07-18,2025-07-19,0.576,0.429,7.0,-13.052,0.154,0.524,0.0741,0.119,0.762,171.915,186154.0,Love for the Night Gaby K
7iUZ6jS92lTPIRtTLZU2Fb,Contact High,Mae Powell,1VSTyX3EyvqFHQs7LAt6vr,2025-07-08,2025-07-19,0.575,0.715,2.0,-6.621,0.0391,0.517,0.00746,0.188,0.902,120.97,203667.0,Contact High Mae Powell
1O6cXcqryBHN3IEHyfYkVS,"Seya - feat. Onipa, Fatoumata Diawara, Abou Diarra, Mélissa Hié & Ophélia Hié","Africa Express, Onipa, Fatoumata Diawara, Abou Diarra, Mélissa Hié, Ophélia Hié","0FvSMtCS6UPO4dfsvFT4Vm, 3M4siMIW7Pm9cT4jb1oNb5, 4G5ZJny3HvX6Il7eHVfnNC, 5FEb8EBFBoTJOCXigSGuE8, 1vjbKbbpLTjIlCvlnVVmGt, 0UiKPbwDJsliBBk4V5n2u4",2025-07-11,2025-07-19,0.762,0.892,6.0,-6.175,0.0498,0.485,0.000234,0.0563,0.745,129.968,177231.0,"Seya - feat. Onipa, Fatoumata Diawara, Abou Diarra, Mélissa Hié & Ophélia Hié Africa Express, Onipa, Fatoumata Diawara, Abou Diarra, Mélissa Hié, Ophélia Hié"
4HgATil33p8nGbw4P7LezV,Night of Heaven (feat. Counterfeit Madison & Kid Koala),"clipping., Daveed Diggs, Jonathan Snipes, William Hutson, Counterfeit Madison, Kid Koala","5HJ2kX5UTwN4Ns8fB5Rn1I, 3twuAojvYNrlWZpMkxLm3P, 5v69lcKunkvGk1SimYwL0M, 709RUroHgigfxfOrPwVDAm, 019lee9Q4rqwQRldHlt9fE, 2s0438sn0pYL2OuukcFqPN",2025-07-16,2025-07-19,0.716,0.514,9.0,-11.255,0.183,0.468,0.00252,0.113,0.324,122.047,230928.0,"Night of Heaven (feat. Counterfeit Madison & Kid Koala) clipping., Daveed Diggs, Jonathan Snipes, William Hutson, Counterfeit Madison, Kid Koala"
67u7sw6ZJR8yOyX3dwoeBV,"You Can’t Run From Yourself (From ""Kaiju No. 8"")",AURORA,1WgXqy2Dd70QQOU7Ay074N,2025-07-18,2025-07-19,0.325,0.639,7.0,-7.091,0.0352,0.467,1.32e-05,0.0829,0.197,86.582,136720.0,"You Can’t Run From Yourself (From ""Kaiju No. 8"") AURORA"
1dlaKLvIucLOHd55iAbZvH,Glad You Did,Jade Bird,7D8LuVnlyu91ndcPe70j7S,2025-07-18,2025-07-19,0.587,0.675,9.0,-4.148,0.0601,0.466,0.0,0.0891,0.694,162.87,176914.0,Glad You Did Jade Bird
4x1bDxhJ0JVBDeu7Ea7Dg1,Cold Cuts,"Mcbaise, Muthi","1bHp6iVI7Jit4RCKtic0YO, 2VS7wWU8UOz3QtuUBctltL",2025-07-18,2025-07-19,0.736,0.739,1.0,-9.074,0.0493,0.463,0.738,0.0958,0.612,89.985,289907.0,"Cold Cuts Mcbaise, Muthi"
5pqLT31JcC7kwjqIsq74D2,Thierry Henry,"Headie One, 36","6UCQYrcJ6wab6gnQ89OJFh, 7DGmBOT6629EbsQOqINEqJ",2025-07-17,2025-07-19,0.777,0.737,8.0,-6.833,0.271,0.451,0.0,0.161,0.803,144.93,185443.0,"Thierry Henry Headie One, 36"
3sQSzRFGx3IXEtiFRGQ9eC,The Glow,Aïda Mekonnen Caby,7MKQrlDE1JkyUtKxmWl8pA,2025-07-16,2025-07-19,0.7,0.501,5.0,-9.643,0.0303,0.444,0.426,0.278,0.27,118.082,194547.0,The Glow Aïda Mekonnen Caby
59qAajy1T6ZDb7LNvtVvqh,Falling From and Further,Hannah Frances,6Xep0FcobRPss2EjGf3ewz,2025-07-08,2025-07-19,0.255,0.534,2.0,-9.64,0.0368,0.425,0.041,0.0916,0.236,83.733,304722.0,Falling From and Further Hannah Frances
3cfQ8cCFhqekaqSsuhKXAj,3x,"Jim Legxacy, Dave","7IrBqZo6diq3hV3GpUhrs2, 6Ip8FS7vWT1uKkJSweANQK",2025-07-18,2025-07-19,0.521,0.609,8.0,-7.581,0.195,0.385,0.000643,0.283,0.302,101.17,160000.0,"3x Jim Legxacy, Dave"
1CnEPh46C45T7xv3ZEBb9h,1965,Jessie Murph,2yLzlEFtIS0Q9UkyBZdQA7,2025-07-18,2025-07-19,0.337,0.666,2.0,-5.919,0.279,0.376,2.83e-05,0.282,0.374,202.807,168248.0,1965 Jessie Murph
5eSSmNIgjgzru9ONPvNNYf,Feeeeeeeeel,Cash Cobain,2R0CFyeMDiRbfkhkIMbyl1,2025-07-10,2025-07-19,0.693,0.555,5.0,-4.854,0.224,0.371,0.00376,0.128,0.749,81.924,133086.0,Feeeeeeeeel Cash Cobain
6VjRWPA7YCzCklj5LAMUow,I Don't Know,"The Code, ELSA","21eeOqX01yzH3M9nSyYJ1S, 0pLgIOVJZrpfzyQUqLGvVd",2025-07-11,2025-07-19,0.814,0.427,3.0,-8.536,0.153,0.369,0.00379,0.0757,0.592,101.688,259435.0,"I Don't Know The Code, ELSA"
2PWHXKYpoaMqdjlf1Tqa5S,Mezcal,Liim,4WBs3HlXxMAqo8Yi6m1PCM,2025-07-16,2025-07-19,0.616,0.642,6.0,-6.76,0.0606,0.365,3.93e-05,0.099,0.406,146.442,177534.0,Mezcal Liim
08js71Oxets2ohP8KYJ7hB,Dreams Go,POLIÇA,34vLhockmYhf3LgznwyNaQ,2025-07-16,2025-07-19,0.675,0.644,6.0,-4.22,0.0335,0.314,0.000951,0.256,0.589,85.024,227333.0,Dreams Go POLIÇA
0qzrD3zjGNhujYJaYsDfK2,Slow Breathing,Ria Moran,7sqPt1JYIkHzs8xIizhyXn,2025-07-18,2025-07-19,0.6,0.571,10.0,-6.404,0.0346,0.312,7.32e-05,0.166,0.495,79.974,219227.0,Slow Breathing Ria Moran
05TozN4UwwoZQDBoTj3Vsu,Tracy Beaker,BINA.,2cOj9uwYqm3PHx1i5n7BkC,2025-07-17,2025-07-19,0.585,0.493,8.0,-9.264,0.15,0.312,0.0258,0.124,0.453,175.963,177273.0,Tracy Beaker BINA.
6hUVvJwB4Q10FMv7dpz61E,Honeybabe,Mitch Rowland,5AH3J6o4zTwo2tADpRiQRZ,2025-07-18,2025-07-19,0.743,0.67,7.0,-5.427,0.0267,0.306,6.84e-05,0.224,0.785,112.001,233787.0,Honeybabe Mitch Rowland
29ZHlS5vSJFHr5b4tbcs92,WAYO,Lei Hope,6257V4WUEDg5kZd2IbBUJu,2025-07-16,2025-07-19,0.823,0.51,7.0,-6.929,0.0591,0.298,0.157,0.058,0.622,99.081,209773.0,WAYO Lei Hope
1zQ5rSwPVpuGkhFrkh2zsm,Car Crash,Deaf Havana,0exhrQcReCdr11oPbOh22M,2025-07-17,2025-07-19,0.617,0.437,1.0,-9.532,0.0397,0.293,0.0,0.159,0.369,118.019,226907.0,Car Crash Deaf Havana
6pQb3HMskL8iNkd7oie0vJ,Everybody I Know,Mike Polizze,3WfhSbLnnCpyH5zFZP8NZA,2025-07-11,2025-07-19,0.546,0.63,6.0,-7.555,0.0277,0.29,0.0505,0.374,0.8,108.073,247095.0,Everybody I Know Mike Polizze
