track_id,track_name,artist_name,artist_id,date_released,date_added_to_online_list,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,combined_string
6e1LCVpjkOXQ65iZ7RRRyC,Home,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,2025-06-24 00:00:00,2025-06-27,0.782,0.238,9.0,-10.501,0.0355,0.781,6.31e-05,0.156,0.472,124.736,131913.0,Home Mac DeMarco
7GuwC0u6OcX4cgRHPVDM0d,STUCK AGAIN,Dev Lemons,5zbFRbEu3FDkqN4j1awLLO,2025-06-25 00:00:00,2025-06-27,0.333,0.264,2.0,-12.043,0.0391,0.743,0.0,0.143,0.359,78.125,122139.0,STUCK AGAIN Dev Lemons
51ilhFLrKNqaeFhnPun55d,hate fuck,quinnie,4aEuFytRb43SAgjchJDk5e,2025-06-26 00:00:00,2025-06-27,0.677,0.248,9.0,-14.693,0.0357,0.733,1.61e-06,0.112,0.254,110.912,200859.0,hate fuck quinnie
3Cw058FJ0sO8ECqFC73hjS,Never My Mind,Jess Kerber,2CTaUju53w7y30gWGLMX58,2025-06-20 00:00:00,2025-06-27,0.384,0.491,1.0,-7.934,0.0319,0.72,1.39e-05,0.0893,0.566,169.753,240000.0,Never My Mind Jess Kerber
5GVyBn2zUEweqnS6oeXlMp,"The Field (feat. The Durutti Column, Tariq Al-Sabir, Caroline Polachek & Daniel Caesar)","Blood Orange, Tariq Al-Sabir, Caroline Polachek, Daniel Caesar, The Durutti Column","6LEeAFiJF8OuPx747e1wxR, 6EScxZAPeNmf1U8TB4Hk2h, 4Ge8xMJNwt6EEXOzVXju9a, 20wkVLutqVOYrc0kxFs7rA, 7fh7bwX9qV60tLxxsp9bTe",2025-06-26 00:00:00,2025-06-27,0.588,0.526,2.0,-8.648,0.0407,0.71,0.166,0.201,0.135,82.45,199256.0,"The Field (feat. The Durutti Column, Tariq Al-Sabir, Caroline Polachek & Daniel Caesar) Blood Orange, Tariq Al-Sabir, Caroline Polachek, Daniel Caesar, The Durutti Column"
4vsfLmj1422YORb0hF4w12,Strung Out On the Line,Jon Wilks,3QqqaxKcV7Nb3CpStYQxyO,2025-06-27 00:00:00,2025-06-27,0.606,0.414,2.0,-11.849,0.0291,0.689,0.00192,0.105,0.623,89.56,264547.0,Strung Out On the Line Jon Wilks
562fjX7ivVNPtctMKRcNGw,Swallow,For Nina,0BW2ZsFaUNFmJ6lHAK8Xn3,2025-06-26 00:00:00,2025-06-27,0.363,0.232,10.0,-11.373,0.0273,0.683,0.00527,0.101,0.143,82.2,252050.0,Swallow For Nina
0aQjrUVN7Cdp9cxWa6t5oy,The Story Of Her,Caity Baser,7dJCdUO0l0K2WXzrzjYpmC,2025-06-27 00:00:00,2025-06-27,0.659,0.336,2.0,-7.546,0.0336,0.656,0.0,0.325,0.306,131.806,263921.0,The Story Of Her Caity Baser
44gmifWSRZrYrXhr2F5Twp,Òran na Bèiste Maoile,"Kim Carnie, Seckou Keita","3aEvUpNodEl3NLNZw5TU8Y, 3iT2a4ug1Z4miaWS0HINdc",2025-06-27 00:00:00,2025-06-27,0.606,0.525,10.0,-9.655,0.0258,0.628,0.0182,0.119,0.3,88.032,207387.0,"Òran na Bèiste Maoile Kim Carnie, Seckou Keita"
3j55FgemQpRvaaVKBbX3AW,said who?,kid apollo,13aNIXsYtPJ8kUmv9VgU7u,2025-06-27 00:00:00,2025-06-27,0.779,0.685,5.0,-5.255,0.155,0.619,0.164,0.0877,0.725,144.72,157511.0,said who? kid apollo
7iIzMtUDTpGTW5AheUQOX9,miss 'make it all about me',daisy veacock,3PCWmgzCD4eAIiVGMjBL1M,2025-06-20 00:00:00,2025-06-27,0.742,0.866,9.0,-3.666,0.153,0.619,0.0,0.125,0.89,100.016,185100.0,miss 'make it all about me' daisy veacock
1IkGwJkePxg3SIP0TXVruD,COMPASS,Jade Fields,4yl5YHjpUH6tErIp7WT3NQ,2025-06-27 00:00:00,2025-06-27,0.769,0.386,5.0,-9.234,0.054,0.589,0.000412,0.107,0.682,60.502,228595.0,COMPASS Jade Fields
7zf6vJVebBtQYoC34zw9C5,Potluck,"MAVI, Smino","1peoXq0RPx7czVoFjloeDQ, 1ybINI1qPiFbwDXamRtwxD",2025-06-24 00:00:00,2025-06-27,0.85,0.555,2.0,-8.258,0.073,0.572,0.0,0.153,0.291,138.013,155285.0,"Potluck MAVI, Smino"
3CfgMk986fjTLjW31v7kQ8,Make 'Em Laugh,"Benét, Faye Webster","05YfgfbZtY7XRjc7So1DGB, 5szilpXHcwOqnyKLqGco5j",2025-06-20 00:00:00,2025-06-27,0.378,0.382,0.0,-11.598,0.126,0.561,3.95e-06,0.108,0.358,62.56,195666.0,"Make 'Em Laugh Benét, Faye Webster"
1Pm9Ccvs4z9w4vQEWKDICe,break my fall,dóttir.x,7jq2vXolpLlHipMTPVeMR0,2025-06-20 00:00:00,2025-06-27,0.609,0.91,11.0,-5.167,0.0736,0.552,0.243,0.227,0.766,76.484,169546.0,break my fall dóttir.x
3ouihDCzo1MfyU9vBWMco2,It'll Be Over Soon,Kerry Charles,65LAQK0Znbp9exVWtl9mrD,2025-06-25 00:00:00,2025-06-27,0.64,0.524,0.0,-11.441,0.045,0.546,0.212,0.0937,0.466,80.024,248466.0,It'll Be Over Soon Kerry Charles
1qHDg5ObxDpRZjoqPQGIyK,Sycamore Tree,Khamari,6kmDosYCYjFQtywDq0DLPZ,2025-06-20 00:00:00,2025-06-27,0.625,0.419,2.0,-8.066,0.0816,0.504,1.11e-06,0.0805,0.284,115.075,217275.0,Sycamore Tree Khamari
04D3vlBBu49iC0XP7ys1i5,June Guitar,Alex G,6lcwlkAjBPSKnFBZjjZFJs,2025-06-27 00:00:00,2025-06-27,0.618,0.313,6.0,-11.297,0.0266,0.491,0.0191,0.0886,0.204,98.039,232213.0,June Guitar Alex G
7taeEaTx9QbbtRDPJv3iHq,Grandma Calls The Boy Bad News,RAYE,5KKpBU5eC2tJDzf0wmlRp2,2025-06-26 00:00:00,2025-06-27,0.609,0.673,2.0,-5.109,0.311,0.489,0.0,0.285,0.531,175.648,206731.0,Grandma Calls The Boy Bad News RAYE
5ZaQQmw3YvW8mi9KK9ydIu,Eyesore,EMEREE,3OGgjzkamLnNDmUi9RZDG9,2025-06-26 00:00:00,2025-06-27,0.694,0.622,10.0,-7.326,0.155,0.464,0.0,0.219,0.617,105.999,174562.0,Eyesore EMEREE
7qpwVjG2pw4Ublfcu2t38q,Sería Cool,GALE,04pH6pkJugHJ7g3DTCQBVM,2025-06-26 00:00:00,2025-06-27,0.468,0.403,2.0,-6.638,0.0875,0.445,0.0,0.123,0.519,184.07,171366.0,Sería Cool GALE
1WKafez8TM4dVYlSsxi6dS,Always Love featuring Hyunjin (Stray Kids),"d4vd, Hyunjin","5y8tKLUfMvliMe8IKamR32, 0ymFDpsRImjK673AGgFBcg",2025-06-27 00:00:00,2025-06-27,0.358,0.47,5.0,-8.934,0.0385,0.425,8.73e-06,0.0954,0.403,142.065,198472.0,"Always Love featuring Hyunjin (Stray Kids) d4vd, Hyunjin"
0vtgMfyOVM2Y97DcVVJw3m,Shapeshifter,Lorde,163tK9Wjr9P9DmM0AVK7lm,2025-06-27 00:00:00,2025-06-27,0.574,0.632,0.0,-5.756,0.0618,0.41,0.00735,0.112,0.304,139.914,257066.0,Shapeshifter Lorde
6FRKxwDHTDGr1lqQ0SEprH,Favourite Daughter,Lorde,163tK9Wjr9P9DmM0AVK7lm,2025-06-27 00:00:00,2025-06-27,0.735,0.481,7.0,-4.324,0.0779,0.396,0.0,0.257,0.392,134.984,208696.0,Favourite Daughter Lorde
2bd4mGioqIx2KUlLGB7rOo,So Much Sense,"Gabzy, Fireboy DML","2sEUjEtnqBphiYquoNfV62, 75VKfyoBlkmrJFDqo1o2VY",2025-06-25 00:00:00,2025-06-27,0.821,0.756,5.0,-6.015,0.0481,0.379,0.154,0.115,0.408,110.032,168072.0,"So Much Sense Gabzy, Fireboy DML"
0OfDTEyTEYogaznMsDE6ix,take me by the hand - Aaron Hibell remix,"Oklou, Bladee, Aaron Hibell","6fFcUOFcbjeIuEomuUthkw, 2xvtxDNInKDV4AvGmjw6d1, 6KJPsGYJN54GllYOKTleaj",2025-06-25 00:00:00,2025-06-27,0.395,0.789,9.0,-7.73,0.0482,0.37,0.581,0.216,0.115,134.524,270534.0,"take me by the hand - Aaron Hibell remix Oklou, Bladee, Aaron Hibell"
6pFD81uwGh25w62Ut3XSqd,EXPECTATIVAS,Myke Towers,7iK8PXO48WeuP03g8YR51W,2025-06-26 00:00:00,2025-06-27,0.832,0.721,7.0,-3.677,0.109,0.368,6.08e-05,0.212,0.665,105.086,202893.0,EXPECTATIVAS Myke Towers
60fTnBWAKJcBmJLJ3wG0MP,Don't Forget Me,Frances Anderson,7wmzK2vazvQhycrsLKjMud,2025-06-27 00:00:00,2025-06-27,0.366,0.58,9.0,-6.934,0.0285,0.361,5.65e-06,0.522,0.175,150.147,165600.0,Don't Forget Me Frances Anderson
4LoIldHeOKSgNAFLu3Y60k,Womb Room,Ailsa Tully,5VCklB2cFK3ofZIMkkDhyW,2025-06-20 00:00:00,2025-06-27,0.768,0.474,0.0,-9.472,0.0258,0.354,0.607,0.145,0.341,103.015,216904.0,Womb Room Ailsa Tully
7FzbROJvb1vzrwnmkK5EC5,"Sex, Drugs, & Country Music",Carter Faith,4X5CTYQmx1NNyz9S1IpNko,2025-06-27 00:00:00,2025-06-27,0.639,0.644,6.0,-5.506,0.0272,0.322,0.0,0.307,0.294,129.94,217000.0,"Sex, Drugs, & Country Music Carter Faith"
4vo4KkMSWRQCD7xpufEHdU,y3llow bike,hard life,7uwY65fDg3FVJ8MkJ5QuZK,2025-06-24 00:00:00,2025-06-27,0.676,0.815,5.0,-5.194,0.0985,0.3,0.0,0.115,0.614,94.982,174573.0,y3llow bike hard life
4qtdab2DABnEokwupCl8lG,Dirty Work,aespa,6YVMFz59CuY7ngCxTxjpxE,2025-06-27 00:00:00,2025-06-27,0.748,0.738,5.0,-4.96,0.0848,0.289,6.53e-06,0.187,0.631,97.962,180250.0,Dirty Work aespa
2HMvIK2S3oC6OABl2YXAx1,Gameboy,KATSEYE,3c0gDdb9lhnHGFtP4prQpn,2025-06-27 00:00:00,2025-06-27,0.735,0.797,11.0,-4.432,0.051,0.279,3.47e-06,0.0626,0.671,120.007,185598.0,Gameboy KATSEYE
2UWqE5jg4CHgDNufoY0xlk,Diagnoses,Kae Tempest,1YcprGtF13BYCZQK9jYPEw,2025-06-23 00:00:00,2025-06-27,0.711,0.748,5.0,-4.802,0.206,0.248,0.0,0.304,0.776,109.909,173166.0,Diagnoses Kae Tempest
5OQYJwPjNZxt8p7nqWIS0H,CFML,NZO,15uPqYh9weQFgcwf2sC0cO,2025-06-20 00:00:00,2025-06-27,0.861,0.629,11.0,-11.025,0.27,0.238,0.246,0.0741,0.604,130.009,273231.0,CFML NZO
7C5LtXvYu27Rkvv5Dmk7Rs,2 Summers,Kwengface,5O1YiYFy3CEWD2lkOmoerV,2025-06-20 00:00:00,2025-06-27,0.58,0.741,10.0,-4.931,0.343,0.211,0.0,0.162,0.358,117.342,240000.0,2 Summers Kwengface
62XrO3aSwO8JpP670LfCuA,different,Mati,16nyx3S0mgSs2cGlw9Sol8,2025-06-25 00:00:00,2025-06-27,0.789,0.517,5.0,-7.628,0.208,0.193,0.0,0.108,0.71,76.041,126317.0,different Mati
1v14GChNUL8zmelRWA1jzr,Home (feat. Shaboozey),"BigXthaPlug, Shaboozey","6qxpnaukVayrQn6ViNvu9I, 3y2cIKLjiOlp1Np37WiUdH",2025-06-27 00:00:00,2025-06-27,0.689,0.828,0.0,-5.559,0.0588,0.186,0.0,0.198,0.343,116.995,135133.0,"Home (feat. Shaboozey) BigXthaPlug, Shaboozey"
65yBh9AN1LvxWnUROryJ9P,You Got Me,The Aces,2AmfMGi3WZMxqFDHissIAe,2025-06-27 00:00:00,2025-06-27,0.621,0.771,0.0,-6.607,0.0743,0.181,0.0,0.396,0.768,135.022,156800.0,You Got Me The Aces
26KZNUZh6IkqddQ4HavCRB,While I Have You Here,Holly Blair,1yw4Hu40070jOKDHCJRPpk,2025-06-27 00:00:00,2025-06-27,0.64,0.473,0.0,-8.032,0.0277,0.169,0.000438,0.127,0.332,126.044,211813.0,While I Have You Here Holly Blair
1a7ZPKYilBFgAX05MmDeBM,davina mccall,Wet Leg,2TwOrUcYnAlIiKmVQkkoSZ,2025-06-23 00:00:00,2025-06-27,0.808,0.702,4.0,-7.365,0.0303,0.143,0.0036,0.105,0.67,123.014,227795.0,davina mccall Wet Leg
31tSQHD63NWGBYROXbsMPa,GIMME DAT,Hardrock,1EM110Ljwqga6grZH2Dym3,2025-06-27 00:00:00,2025-06-27,0.825,0.67,4.0,-7.093,0.114,0.139,0.000391,0.11,0.391,146.027,118356.0,GIMME DAT Hardrock
2MpWd718bmGUu7xXjrRtsb,Bet,Hana Eid,4F6hNOg84kZIkE5LvLYOsr,2025-06-27 00:00:00,2025-06-27,0.628,0.519,2.0,-6.907,0.024,0.13,0.0668,0.11,0.286,136.958,241685.0,Bet Hana Eid
6k4FnXiMy4pjcK7cIw2X6z,97 Jag,"Kevin Abstract, Love Spells","07EcmJpfAday8xGkslfanE, 5iiqhuffUTPEOjAUDj19IW",2025-06-27 00:00:00,2025-06-27,0.67,0.912,10.0,-5.258,0.2,0.12,0.0,0.0813,0.824,97.065,169344.0,"97 Jag Kevin Abstract, Love Spells"
2PcZiMr9bRNtRikrN7s6bL,Bodies (with JID),"Offset, JID","4DdkRBBYG6Yk9Ka8tdJ9BW, 6U3ybJ9UHNKEdsH7ktGBZ7",2025-06-20 00:00:00,2025-06-27,0.863,0.732,9.0,-4.097,0.21,0.115,0.0,0.314,0.224,135.012,178708.0,"Bodies (with JID) Offset, JID"
0XAMdlsVEvX1LodVCeStt2,IRL (FEAT. SZA),"Lizzo, SZA","56oDRnqbIiwx4mymNEv7dS, 7tYKF4w9nC0nq9CsPZTHyP",2025-06-27 00:00:00,2025-06-27,0.773,0.687,4.0,-8.165,0.309,0.109,0.0,0.109,0.823,128.961,163683.0,"IRL (FEAT. SZA) Lizzo, SZA"
1M2AqYT4Y6X0zRboZgIw8K,Bag Of Bones,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,2025-06-27 00:00:00,2025-06-27,0.49,0.805,4.0,-5.659,0.0302,0.101,0.0275,0.219,0.671,153.06,244662.0,Bag Of Bones Lord Huron
1ejj1Ctlbps01UPOPz2ULu,Thunder,Darcy Rose,0HiaB9lD4MaTyZuH6bXnIf,2025-06-27 00:00:00,2025-06-27,0.568,0.863,5.0,-6.21,0.132,0.0979,0.0,0.537,0.429,79.545,161509.0,Thunder Darcy Rose
0BzX5iHjzOJw3j9xK4B5pq,Gold,"J Hus, Asake","2a0uxJgbvvIRI4GX8pYfcr, 3a1tBryiczPAZpgoZN9Rzg",2025-06-26 00:00:00,2025-06-27,0.81,0.786,10.0,-5.686,0.252,0.0704,0.0,0.184,0.757,114.024,188263.0,"Gold J Hus, Asake"
3YvFXuk2IuWW32zeOTV3Q9,Romeo,Dove Cameron,2W8yFh0Ga6Yf3jiayVxwkE,2025-06-27 00:00:00,2025-06-27,0.734,0.909,2.0,-4.947,0.204,0.0692,0.000774,0.0594,0.368,104.96,184929.0,Romeo Dove Cameron
3FluAyR5JMb8Mhe3OOyyzT,Bubbles In The Gasoline,BC Camplight,3cePP77CX6XY9b0aigzrqh,2025-06-27 00:00:00,2025-06-27,0.601,0.616,0.0,-8.433,0.0287,0.0678,0.0132,0.0864,0.488,92.032,224187.0,Bubbles In The Gasoline BC Camplight
4LXL1lRpybr8s4x0vkPQm5,Never Met Anyone Like You,Ella Langley,6BRxQ8cD3eqnrVj6WKDok8,2025-06-27 00:00:00,2025-06-27,0.763,0.442,4.0,-6.099,0.034,0.0612,0.0,0.125,0.554,115.984,168417.0,Never Met Anyone Like You Ella Langley
0crf7XPp15LSQ82AId28aK,Kiss It,Jae Stephens,4HiLipaDjOwRkhJlk5s1uT,2025-06-27 00:00:00,2025-06-27,0.863,0.664,2.0,-4.41,0.0381,0.0585,0.0,0.0547,0.989,123.974,191952.0,Kiss It Jae Stephens
4SRBf3sLhp0vmiuN4AQSZy,I'm Not Crazy,Junior Varsity,27tsCOGutD6wmFnv4eKWMp,2025-06-27 00:00:00,2025-06-27,0.636,0.636,4.0,-8.493,0.0541,0.056,0.00193,0.0989,0.354,140.047,116571.0,I'm Not Crazy Junior Varsity
29YCXYGQo3YU7lx3g2EgLI,Run,Fine,2356dfnXmbn9pH0xE2sYQ5,2025-06-25 00:00:00,2025-06-27,0.22,0.489,1.0,-9.339,0.0335,0.0554,0.455,0.204,0.0996,73.492,214375.0,Run Fine
72R7Qzj6kVw44ndWnFZzKK,On The Beach (from DEATH STRANDING 2: ON THE BEACH),Caroline Polachek,4Ge8xMJNwt6EEXOzVXju9a,2025-06-23 00:00:00,2025-06-27,0.243,0.448,5.0,-9.117,0.0372,0.0538,0.0566,0.113,0.0354,127.561,256860.0,On The Beach (from DEATH STRANDING 2: ON THE BEACH) Caroline Polachek
7xxXloRRArmI68r1jLRqOd,LOVESEXDREAMS,Bktherula,6OjtkJDlAZzlzAydEn78cK,2025-06-27 00:00:00,2025-06-27,0.465,0.624,10.0,-8.552,0.0655,0.053,0.000266,0.188,0.195,149.753,179286.0,LOVESEXDREAMS Bktherula
1NpHJ96ljWvqdbjlyc9GtT,FWU,Don Toliver,4Gso3d4CscCijv0lmajZWs,2025-06-27 00:00:00,2025-06-27,0.689,0.608,8.0,-3.925,0.0436,0.0507,1.17e-05,0.0745,0.485,76.007,171000.0,FWU Don Toliver
1RsaPPE4HELB8slPTI9SO8,SET NET G0?!,CRAVITY,6FkhUhUwSPl3mGB6mmE8wn,2025-06-23 00:00:00,2025-06-27,0.835,0.657,4.0,-4.902,0.0549,0.0506,0.0,0.0596,0.648,120.022,165013.0,SET NET G0?! CRAVITY
6oOuCS6uz4Vw54CGexK57j,Feel Something,Sasha Keable,7MxGWmiAbqjNOGmj23wbWf,2025-06-26 00:00:00,2025-06-27,0.66,0.713,8.0,-4.658,0.22,0.0492,1.33e-06,0.0973,0.617,81.995,152195.0,Feel Something Sasha Keable
7DRkRgewJCmOrSroRsUwGq,Plastic Heart,Dorio,0XQs1MH9uzbaiAa3BiMvRv,2025-06-20 00:00:00,2025-06-27,0.778,0.762,1.0,-7.603,0.0482,0.0481,0.585,0.0667,0.672,103.886,219203.0,Plastic Heart Dorio
3Nzkk8D4IliwOwW7w7C6X1,Sympathy Symphony,Hot Milk,1koutXdSFq2PHqtxSWj9tK,2025-06-27 00:00:00,2025-06-27,0.269,0.644,9.0,-6.686,0.0471,0.045,0.0,0.29,0.256,174.98,251057.0,Sympathy Symphony Hot Milk
4kfaLw8sMFbZ1LQxlTaS2y,Music,underscores,7HfUJxeVTgrvhk0eWHFzV7,2025-06-27 00:00:00,2025-06-27,0.653,0.429,5.0,-8.363,0.0417,0.0449,0.0641,0.0909,0.595,152.041,207297.0,Music underscores
3f4evenChyF1t9DCZAlCdS,THE ONE.,Kesha,6LqNN22kT3074XbTVUrhzX,2025-06-27 00:00:00,2025-06-27,0.61,0.657,10.0,-5.834,0.0349,0.0449,1.23e-05,0.0601,0.461,85.014,204928.0,THE ONE. Kesha
4YQv3wfWrGGziVNIjHJZ9k,Hexxxus,Nick León,3qOGTt4eTeEkCn3efhAGu2,2025-06-27 00:00:00,2025-06-27,0.772,0.651,4.0,-10.023,0.0864,0.0432,0.8,0.106,0.243,106.02,164500.0,Hexxxus Nick León
7egThfvaEtgZm82Gqx99zd,Mustang Island,Little Mazarn,29HDEKFQllgODYWX9zzR0j,2025-06-20 00:00:00,2025-06-27,0.197,0.495,2.0,-13.609,0.0451,0.0423,0.102,0.905,0.111,185.676,183622.0,Mustang Island Little Mazarn
2qaPgYqEShm6ZYUFXHgYWZ,new friends,flowerovlove,1JspXUvEv3D9ddMeLNqYWj,2025-06-27 00:00:00,2025-06-27,0.8,0.67,0.0,-5.002,0.0346,0.039,0.0,0.103,0.67,105.982,165668.0,new friends flowerovlove
5vXPLxljVKyHDHuv3kIuKV,Survive,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,2025-06-27 00:00:00,2025-06-27,0.351,0.624,7.0,-3.781,0.0395,0.039,0.0,0.0841,0.325,197.811,225211.0,Survive Lewis Capaldi
2xqI4s8TsrOhhGoWZYoDS2,All My Friends,Barry Can't Swim,0vTVU0KH0CVzijsoKGsTPl,2025-06-23 00:00:00,2025-06-27,0.23,0.486,1.0,-8.219,0.0397,0.0368,0.00033,0.0981,0.149,90.397,200500.0,All My Friends Barry Can't Swim
5tP5Z0II9GBCVMRwkR1tkx,C4,"Helena Hauff, F#X, Black Sites","1JcefSOP7bcWEluL0iEIaN, 1JjALbBbreR1XgmWjjSjI0, 3xHiYQnb3srQTjUV4q6eFD",2025-06-27 00:00:00,2025-06-27,0.341,0.667,8.0,-8.986,0.0587,0.0365,0.697,0.426,0.163,169.285,291637.0,"C4 Helena Hauff, F#X, Black Sites"
5kceyl4cE1TJCOI3AOK09g,Lucky stars,HAIM,4Ui2kfOqGujY81UcPrb5KE,2025-06-20 00:00:00,2025-06-27,0.488,0.728,2.0,-8.189,0.0756,0.0307,0.00307,0.0935,0.662,97.452,198760.0,Lucky stars HAIM
6tYimaeHukNvhy9otU9V9l,Sol Interior,"Eric Hilton, Natalia Clavier","4tgBpjW0GVvKqP7uY2OHYB, 5eNBCrl6JL8r6QKkQu733b",2025-06-20 00:00:00,2025-06-27,0.657,0.534,0.0,-8.048,0.0368,0.03,0.15,0.0638,0.501,80.061,239283.0,"Sol Interior Eric Hilton, Natalia Clavier"
1uq1pf0UdjGmfbPqIpPg5K,Mad,Reneé Rapp,2hUYKu1x0UZQXvzCmggvSn,2025-06-27 00:00:00,2025-06-27,0.466,0.671,9.0,-5.436,0.077,0.0292,0.00282,0.09,0.717,180.031,174970.0,Mad Reneé Rapp
5ABrlAFm8bIA3gvUvoc7Sy,Retraite,Pi’erre Bourne,3x3jSlhyv5CiCZDZlaTq0M,2025-06-27 00:00:00,2025-06-27,0.612,0.701,1.0,-6.289,0.162,0.0244,3.31e-05,0.149,0.351,139.956,192273.0,Retraite Pi’erre Bourne
3jEm2Y48MPMJwIZYUQE7HZ,L-Shaped Couch,Scene Queen,6WandyxeDxlcOTwxtnTKP4,2025-06-25 00:00:00,2025-06-27,0.68,0.864,5.0,-2.657,0.0524,0.0239,0.00116,0.585,0.894,123.996,189798.0,L-Shaped Couch Scene Queen
7nJZFldr6TBFHY6hWtpCJI,Somethin’ Bout A Beer,Noah Floersch,6fU24B4K9kWmFt5WTwwsLF,2025-06-26 00:00:00,2025-06-27,0.693,0.722,0.0,-6.014,0.0545,0.0239,0.0,0.0876,0.653,119.973,183867.0,Somethin’ Bout A Beer Noah Floersch
7C4rzSLV9KUKn7m81kbIXc,In a Bungalow,Case Oats,5Ml0QbIoj7bneIUJDCoMx8,2025-06-25 00:00:00,2025-06-27,0.594,0.615,10.0,-9.386,0.0249,0.0237,0.000983,0.15,0.602,133.157,283667.0,In a Bungalow Case Oats
1kIaWGC4L8NhLYGh0rZg6z,Polo,Kim Petras,3Xt3RrJMFv5SZkCfUE8C1J,2025-06-27 00:00:00,2025-06-27,0.793,0.458,8.0,-4.383,0.113,0.0231,0.0,0.0624,0.608,128.172,151303.0,Polo Kim Petras
4BmhB9NGgR7HiGqWubYW6U,"Don't Hurt Me, I'm Trying",NoSo,09Wl9YiRr5l1rChWktQD4o,2025-06-24 00:00:00,2025-06-27,0.626,0.894,2.0,-5.537,0.0504,0.023,0.0229,0.0818,0.824,152.008,183000.0,"Don't Hurt Me, I'm Trying NoSo"
3nnStd7PMGgrN0tfmdhv3j,Positions,"Stryv, Malachiii, Adam Port","6XjgqvaVLUib6lCerbZrYD, 37lTKHi901VnwngQ7C8noT, 2loEsOijJ6XiGzWYFXMIRk",2025-06-27 00:00:00,2025-06-27,0.756,0.709,8.0,-7.993,0.039,0.0224,0.484,0.122,0.714,121.988,148000.0,"Positions Stryv, Malachiii, Adam Port"
4v19Ysppl3QzlL9gP1tAUC,Fresa Metal,Isabella Lovestory,4wMQTWavQZgr8ySlo5s2Tt,2025-06-27 00:00:00,2025-06-27,0.808,0.927,4.0,-3.535,0.0924,0.0211,9.55e-05,0.143,0.382,112.991,187973.0,Fresa Metal Isabella Lovestory
64d2u8DTZfLhDJYdcyn7WI,Locos,"Santa Fe Klan, Saweetie","4tm8CEdm4pkQsEh4jIr9Yp, 6cK3NBO6uP7hh0oyuVELFl",2025-06-26 00:00:00,2025-06-27,0.68,0.783,6.0,-3.26,0.25,0.0177,0.0,0.106,0.481,173.888,135885.0,"Locos Santa Fe Klan, Saweetie"
26BSG1GdweRKS8ew5GW0SD,everything's fine,doops,2MWdnh5OceGfgxBKynXom7,2025-06-27 00:00:00,2025-06-27,0.497,0.864,9.0,-6.468,0.0631,0.0146,0.693,0.137,0.62,185.044,286000.0,everything's fine doops
1sG2GN6RLa97FCajn0LJpY,Wounded Little Soul,Matt-Felix,4T052xBzxDNV7ytuTFysnu,2025-06-27 00:00:00,2025-06-27,0.475,0.7,1.0,-5.604,0.0287,0.0142,5.43e-05,0.119,0.168,129.98,208049.0,Wounded Little Soul Matt-Felix
79Ore5BQ07MSJHRjUs1K3x,Touch Myself,The Beaches,6ws5XBA70XgeBpnLZhQBoy,2025-06-26 00:00:00,2025-06-27,0.56,0.891,10.0,-4.618,0.051,0.0142,0.000431,0.219,0.566,146.079,189476.0,Touch Myself The Beaches
7HxY2FrvAhEvjxGa3YR93q,XD,BETWEEN FRIENDS,2HkSsS8O2U2gPhnCGVN5vn,2025-06-27 00:00:00,2025-06-27,0.487,0.756,8.0,-3.94,0.0607,0.013,0.0,0.377,0.369,146.979,146286.0,XD BETWEEN FRIENDS
0BUEviLFbj7ZbD0DFyWcKX,Poor Girl,Tchotchke,6DZl3jeTkvDHNspf3X9hKG,2025-06-25 00:00:00,2025-06-27,0.594,0.487,4.0,-7.532,0.0466,0.0129,0.0118,0.11,0.51,116.788,190413.0,Poor Girl Tchotchke
2MqtHEaoMmfVMe3gjg7rQz,THE RECAP,"KNEECAP, Mozey","1ZVACPeq7ccGCoUXwtafUU, 1h8wkWuZQKyDiwbLogtoL0",2025-06-23 00:00:00,2025-06-27,0.555,0.992,2.0,0.715,0.229,0.0126,0.0,0.106,0.631,174.916,149657.0,"THE RECAP KNEECAP, Mozey"
7t4Z19BqZ23ExgdiOP0nf6,LIKE YOU BETTER,fromis_9,24nUVBIlCGi4twz4nYxJum,2025-06-25 00:00:00,2025-06-27,0.678,0.943,6.0,-2.746,0.162,0.0123,0.0,0.633,0.456,128.955,185027.0,LIKE YOU BETTER fromis_9
3se9udEiU6I5bqmiBFr8hp,Octavio Paz on reading John Cage,Car Crash Bird Funeral,0wbLcR9irmSyUqTaLMrH9r,2025-06-25 00:00:00,2025-06-27,0.183,0.654,0.0,-8.91,0.0625,0.0121,0.869,0.0745,0.137,96.783,268982.0,Octavio Paz on reading John Cage Car Crash Bird Funeral
3pkXNBtkg8E2xRAKrnu43s,iPod Touch,Ninajirachi,3MekbRujJg5VZThubOlrkR,2025-06-20 00:00:00,2025-06-27,0.642,0.681,5.0,-11.806,0.197,0.0113,0.177,0.478,0.501,137.983,196522.0,iPod Touch Ninajirachi
66QxAmSRT2GKceep57uq2q,London Foxes,Infinity Song,2PZThLYBW7XtcYVzQms8oM,2025-06-27 00:00:00,2025-06-27,0.79,0.801,5.0,-6.286,0.153,0.0109,5.34e-05,0.447,0.928,137.965,155870.0,London Foxes Infinity Song
